"Overdrive Link","Overdrive Name","Library Branch Name","Library Branch Link","Collection Size","Ebooks","Audiobooks","Magazines","Videos"
https://melsa.overdrive.com,"MELSA: Twin Cities Metro eLibrary","Hennepin County Library - Augsburg Park Library","https://www.hclib.org",273932,217243,52999,3690,0
https://melsa.overdrive.com,"MELSA: Twin Cities Metro eLibrary","Hennepin County Library -  Brookdale Library","https://www.hclib.org",273932,217243,52999,3690,0
https://melsa.overdrive.com,"MELSA: Twin Cities Metro eLibrary","Hennepin County Library  - Central Library","https://www.hclib.org",273932,217243,52999,3690,0
https://melsa.overdrive.com,"MELSA: Twin Cities Metro eLibrary","Hennepin County Library - Champlin Library","https://www.hclib.org",273932,217243,52999,3690,0
https://melsa.overdrive.com,"MELSA: Twin Cities Metro eLibrary","Hennepin County Library - East Lake Library","https://www.hclib.org",273932,217243,52999,3690,0
https://melsa.overdrive.com,"MELSA: Twin Cities Metro eLibrary","Hennepin County Library - Eden Prairie Library","https://www.hclib.org",273932,217243,52999,3690,0
https://melsa.overdrive.com,"MELSA: Twin Cities Metro eLibrary","Hennepin County Library - Edina Library","https://www.hclib.org",273932,217243,52999,3690,0
https://melsa.overdrive.com,"MELSA: Twin Cities Metro eLibrary","Hennepin County Library - Brooklyn Park","https://www.hclib.org",273932,217243,52999,3690,0
https://melsa.overdrive.com,"MELSA: Twin Cities Metro eLibrary","Hennepin County Library - Excelsior Library","https://www.hclib.org",273932,217243,52999,3690,0
https://melsa.overdrive.com,"MELSA: Twin Cities Metro eLibrary","Hennepin County Library - Franklin Library","https://www.hclib.org",273932,217243,52999,3690,0
https://melsa.overdrive.com,"MELSA: Twin Cities Metro eLibrary","Hennepin County Library - Golden Valley Library","https://www.hclib.org",273932,217243,52999,3690,0
https://melsa.overdrive.com,"MELSA: Twin Cities Metro eLibrary","Hennepin County Library - Hopkins Library","https://www.hclib.org",273932,217243,52999,3690,0
https://melsa.overdrive.com,"MELSA: Twin Cities Metro eLibrary","Hennepin County Library - Hosmer Library","https://www.hclib.org",273932,217243,52999,3690,0
https://melsa.overdrive.com,"MELSA: Twin Cities Metro eLibrary","Hennepin County Library - Linden Hills Library","https://www.hclib.org",273932,217243,52999,3690,0
https://melsa.overdrive.com,"MELSA: Twin Cities Metro eLibrary","Hennepin County Library - Long Lake Library","https://www.hclib.org",273932,217243,52999,3690,0
https://melsa.overdrive.com,"MELSA: Twin Cities Metro eLibrary","Hennepin County Library - Maple Grove Library","https://www.hclib.org",273932,217243,52999,3690,0
https://melsa.overdrive.com,"MELSA: Twin Cities Metro eLibrary","Hennepin County Library - Maple Plain Library","https://www.hclib.org",273932,217243,52999,3690,0
https://melsa.overdrive.com,"MELSA: Twin Cities Metro eLibrary","Hennepin County Library - Nokomis Library","https://www.hclib.org",273932,217243,52999,3690,0
https://melsa.overdrive.com,"MELSA: Twin Cities Metro eLibrary","Hennepin County Library - North Regional Library","https://www.hclib.org",273932,217243,52999,3690,0
https://melsa.overdrive.com,"MELSA: Twin Cities Metro eLibrary","Hennepin County Library - Northeast Library","https://www.hclib.org",273932,217243,52999,3690,0
https://melsa.overdrive.com,"MELSA: Twin Cities Metro eLibrary","Hennepin County Library - Osseo Library","https://www.hclib.org",273932,217243,52999,3690,0
https://melsa.overdrive.com,"MELSA: Twin Cities Metro eLibrary","Hennepin County Library - Oxboro Library","https://www.hclib.org",273932,217243,52999,3690,0
https://melsa.overdrive.com,"MELSA: Twin Cities Metro eLibrary","Hennepin County Library - Penn Lake Library","https://www.hclib.org",273932,217243,52999,3690,0
https://melsa.overdrive.com,"MELSA: Twin Cities Metro eLibrary","Hennepin County Library - Pierre Bottineau Library","https://www.hclib.org",273932,217243,52999,3690,0
https://melsa.overdrive.com,"MELSA: Twin Cities Metro eLibrary","Hennepin County Library - Plymouth Library","https://www.hclib.org",273932,217243,52999,3690,0
https://melsa.overdrive.com,"MELSA: Twin Cities Metro eLibrary","Hennepin County Library - Ridgedale Library","https://www.hclib.org",273932,217243,52999,3690,0
https://melsa.overdrive.com,"MELSA: Twin Cities Metro eLibrary","Hennepin County Library - Rockford Road Library","https://www.hclib.org",273932,217243,52999,3690,0
https://melsa.overdrive.com,"MELSA: Twin Cities Metro eLibrary","Hennepin County Library  - Rogers Library","https://www.hclib.org",273932,217243,52999,3690,0
https://melsa.overdrive.com,"MELSA: Twin Cities Metro eLibrary","Hennepin County Library - Roosevelt Library","https://www.hclib.org",273932,217243,52999,3690,0
https://melsa.overdrive.com,"MELSA: Twin Cities Metro eLibrary","Hennepin County Library - Southdale Library","https://www.hclib.org",273932,217243,52999,3690,0
https://melsa.overdrive.com,"MELSA: Twin Cities Metro eLibrary","Hennepin County Library - St. Bonifacius Library","https://www.hclib.org",273932,217243,52999,3690,0
https://melsa.overdrive.com,"MELSA: Twin Cities Metro eLibrary","Hennepin County Library - St. Louis Park Library","https://www.hclib.org",273932,217243,52999,3690,0
https://melsa.overdrive.com,"MELSA: Twin Cities Metro eLibrary","Hennepin County Library - Sumner Library","https://www.hclib.org",273932,217243,52999,3690,0
https://livebrary.overdrive.com,"Livebrary.com","Quogue Library","http://www.quoguelibrary.org/",271603,202586,67824,0,1192
https://livebrary.overdrive.com,"Livebrary.com","Riverhead Free Library","http://www.riverheadlibrary.org/",271603,202586,67824,0,1192
https://livebrary.overdrive.com,"Livebrary.com","Rogers Memorial Library","http://www.myrml.org/",271603,202586,67824,0,1192
https://livebrary.overdrive.com,"Livebrary.com","Sachem Public Library","http://www.sachemlibrary.org/pages/index.aspx",271603,202586,67824,0,1192
https://livebrary.overdrive.com,"Livebrary.com","Sayville Library","http://www.sayvillelibrary.org/",271603,202586,67824,0,1192
https://livebrary.overdrive.com,"Livebrary.com","Shelter Island","http://silibrary.org/",271603,202586,67824,0,1192
https://livebrary.overdrive.com,"Livebrary.com","Smithtown Library","http://www.smithlib.org/",271603,202586,67824,0,1192
https://livebrary.overdrive.com,"Livebrary.com","South Country Library","http://wordpress.sctylib.org/",271603,202586,67824,0,1192
https://livebrary.overdrive.com,"Livebrary.com","South Huntington Public Library","http://www.shpl.info/",271603,202586,67824,0,1192
https://livebrary.overdrive.com,"Livebrary.com","Southold Free Library","http://southoldlibrary.org/",271603,202586,67824,0,1192
https://livebrary.overdrive.com,"Livebrary.com","West Babylon Public Library","http://www.wbpl.us",271603,202586,67824,0,1192
https://livebrary.overdrive.com,"Livebrary.com","West Islip Public Library","http://www.wipublib.org/",271603,202586,67824,0,1192
https://livebrary.overdrive.com,"Livebrary.com","Westhampton Free Library","http://westhamptonlibrary.net/",271603,202586,67824,0,1192
https://livebrary.overdrive.com,"Livebrary.com","Wyandanch Public Library","http://wyan.suffolk.lib.ny.us/index.htm",271603,202586,67824,0,1192
https://livebrary.overdrive.com,"Livebrary.com","Central Islip Public Library","http://centralisliplibrary.org/",271603,202586,67824,0,1192
https://livebrary.overdrive.com,"Livebrary.com","Brookhaven Free Library","http://www.brookhavenfreelibrary.org/wordpress/",271603,202586,67824,0,1192
https://livebrary.overdrive.com,"Livebrary.com","Center Moriches Free Public Library","http://centermoricheslibrary.org/",271603,202586,67824,0,1192
https://livebrary.overdrive.com,"Livebrary.com","Cold Spring Harbor Library","http://www.cshlibrary.org/",271603,202586,67824,0,1192
https://livebrary.overdrive.com,"Livebrary.com","Commack Public Library","http://commackpubliclibrary.org/",271603,202586,67824,0,1192
https://livebrary.overdrive.com,"Livebrary.com","Comsewogue Public Library","http://www.cplib.org/",271603,202586,67824,0,1192
https://livebrary.overdrive.com,"Livebrary.com","Connetquot Public Library","http://www.connetquotlibrary.org/",271603,202586,67824,0,1192
https://livebrary.overdrive.com,"Livebrary.com","Copiague Memorial Public Library","http://copiaguelibrary.org/default.cfm",271603,202586,67824,0,1192
https://livebrary.overdrive.com,"Livebrary.com","Cutchogue-New Suffolk Free Library","http://www.cutchoguelibrary.org/",271603,202586,67824,0,1192
https://livebrary.overdrive.com,"Livebrary.com","Deer Park Public Library","http://deerparklibrary.org/",271603,202586,67824,0,1192
https://livebrary.overdrive.com,"Livebrary.com","East Hampton Library","http://easthamptonlibrary.org/",271603,202586,67824,0,1192
https://livebrary.overdrive.com,"Livebrary.com","East Islip Public Library","http://eipl.suffolk.lib.ny.us/",271603,202586,67824,0,1192
https://livebrary.overdrive.com,"Livebrary.com","Elwood Public Library","http://elwoodlibrary.org/",271603,202586,67824,0,1192
https://livebrary.overdrive.com,"Livebrary.com","Emma S. Clark Memorial Library","http://www.emmaclark.org/",271603,202586,67824,0,1192
https://livebrary.overdrive.com,"Livebrary.com","Floyd Memorial Library","https://floydmemoriallibrary.org/",271603,202586,67824,0,1192
https://livebrary.overdrive.com,"Livebrary.com","Longwood Public Library","http://longwoodlibrary.org/",271603,202586,67824,0,1192
https://livebrary.overdrive.com,"Livebrary.com","Mastics-Moriches-Shirley Community Library","http://www.communitylibrary.org/",271603,202586,67824,0,1192
https://livebrary.overdrive.com,"Livebrary.com","Mattituck-Laurel Library","http://www.mattlibrary.org/",271603,202586,67824,0,1192
https://livebrary.overdrive.com,"Livebrary.com","Middle Country Public Library","http://www.mcplibrary.org/",271603,202586,67824,0,1192
https://livebrary.overdrive.com,"Livebrary.com","Montauk Library","http://www.montauklibrary.org/",271603,202586,67824,0,1192
https://livebrary.overdrive.com,"Livebrary.com","North Babylon Public Library","http://www.northbabylonpl.org/",271603,202586,67824,0,1192
https://livebrary.overdrive.com,"Livebrary.com","North Shore Public Library","http://northshorepubliclibrary.org/",271603,202586,67824,0,1192
https://livebrary.overdrive.com,"Livebrary.com","Northport-East Northport Public Library","http://www.nenpl.org/",271603,202586,67824,0,1192
https://livebrary.overdrive.com,"Livebrary.com","Patchogue-Medford Library","http://www.pmlib.org/",271603,202586,67824,0,1192
https://livebrary.overdrive.com,"Livebrary.com","Port Jefferson Free Library","http://portjefflibrary.org/",271603,202586,67824,0,1192
https://livebrary.overdrive.com,"Livebrary.com","Half Hollow Hills Community Library","http://hhhlibrary.org/main.php",271603,202586,67824,0,1192
https://livebrary.overdrive.com,"Livebrary.com","Hampton Bays Public Library","http://hamptonbayslibrary.org/",271603,202586,67824,0,1192
https://livebrary.overdrive.com,"Livebrary.com","Hampton Library in Bridgehampton","http://www.hamptonlibrary.org/",271603,202586,67824,0,1192
https://livebrary.overdrive.com,"Livebrary.com","Harborfields Public Library","https://www.harborfieldslibrary.org/",271603,202586,67824,0,1192
https://livebrary.overdrive.com,"Livebrary.com","Hauppauge Public Library","http://hauppaugelibrary.org/",271603,202586,67824,0,1192
https://livebrary.overdrive.com,"Livebrary.com","Huntington Public Library","http://myhpl.org",271603,202586,67824,0,1192
https://livebrary.overdrive.com,"Livebrary.com","Islip Public Library","http://isliplibrary.org/",271603,202586,67824,0,1192
https://livebrary.overdrive.com,"Livebrary.com","John Jermain Memorial Library","http://johnjermain.org",271603,202586,67824,0,1192
https://livebrary.overdrive.com,"Livebrary.com","Lindenhurst Memorial Library","http://www.lindenhurstlibrary.org",271603,202586,67824,0,1192
https://livebrary.overdrive.com,"Livebrary.com","Fishers Island Library Association","http://www.filibrary.org/",271603,202586,67824,0,1192
https://livebrary.overdrive.com,"Livebrary.com","Amagansett Free Library","http://www.amaglibrary.org/",271603,202586,67824,0,1192
https://nypl.overdrive.com,"New York Public Library","New York Public Library","http://www.nypl.org/",268651,208358,59321,0,972
https://nypl.overdrive.com,"New York Public Library","New York Public Library for the Performing Arts","http://www.nypl.org/",268651,208358,59321,0,972
https://nypl.overdrive.com,"New York Public Library","Edenwald Branch","http://www.nypl.org/",268651,208358,59321,0,972
https://nypl.overdrive.com,"New York Public Library","Epiphany Branch","http://www.nypl.org/",268651,208358,59321,0,972
https://nypl.overdrive.com,"New York Public Library","Fort Washington Branch","http://www.nypl.org/",268651,208358,59321,0,972
https://nypl.overdrive.com,"New York Public Library","Francis Martin Branch","http://www.nypl.org/",268651,208358,59321,0,972
https://nypl.overdrive.com,"New York Public Library","George Bruce Branch","http://www.nypl.org/",268651,208358,59321,0,972
https://nypl.overdrive.com,"New York Public Library","Grand Central Branch","http://www.nypl.org/",268651,208358,59321,0,972
https://nypl.overdrive.com,"New York Public Library","Grand Concourse Branch","http://www.nypl.org/",268651,208358,59321,0,972
https://nypl.overdrive.com,"New York Public Library","Great Kills Branch","http://www.nypl.org/",268651,208358,59321,0,972
https://nypl.overdrive.com,"New York Public Library","Hamilton Fish Park Branch","http://www.nypl.org/",268651,208358,59321,0,972
https://nypl.overdrive.com,"New York Public Library","Hamilton Grange Branch","http://www.nypl.org/",268651,208358,59321,0,972
https://nypl.overdrive.com,"New York Public Library","Harlem Branch","http://www.nypl.org/",268651,208358,59321,0,972
https://nypl.overdrive.com,"New York Public Library","High Bridge Branch","http://www.nypl.org/",268651,208358,59321,0,972
https://nypl.overdrive.com,"New York Public Library","Hudson Park Branch","http://www.nypl.org/",268651,208358,59321,0,972
https://nypl.overdrive.com,"New York Public Library","Huguenot Park Branch","http://www.nypl.org/",268651,208358,59321,0,972
https://nypl.overdrive.com,"New York Public Library","Hunt's Point Branch","http://www.nypl.org/",268651,208358,59321,0,972
https://nypl.overdrive.com,"New York Public Library","Inwood Branch","http://www.nypl.org/",268651,208358,59321,0,972
https://nypl.overdrive.com,"New York Public Library","Jefferson Market Branch","http://www.nypl.org/",268651,208358,59321,0,972
https://nypl.overdrive.com,"New York Public Library","Jerome Park Branch","http://www.nypl.org/",268651,208358,59321,0,972
https://nypl.overdrive.com,"New York Public Library","Kingsbridge Branch","http://www.nypl.org/",268651,208358,59321,0,972
https://nypl.overdrive.com,"New York Public Library","Kips Bay Branch","http://www.nypl.org/",268651,208358,59321,0,972
https://nypl.overdrive.com,"New York Public Library","Macomb's Bridge Branch","http://www.nypl.org/",268651,208358,59321,0,972
https://nypl.overdrive.com,"New York Public Library","Melrose Branch","http://www.nypl.org/",268651,208358,59321,0,972
