"Overdrive Link","Overdrive Name","Library Branch Name","Library Branch Link","Collection Size","No. of Audiobooks","No. of Ebooks","No. of Videos","No. of Magazines"
https://nypl.overdrive.com,"New York Public Library","Morningside Heights","http://www.nypl.org/",185963,36744,148542,677,0
https://nypl.overdrive.com,"New York Public Library","Mosholu Branch","http://www.nypl.org/",185963,36744,148542,677,0
https://nypl.overdrive.com,"New York Public Library","Hunt's Point Branch","http://www.nypl.org/",185963,36744,148542,677,0
https://nypl.overdrive.com,"New York Public Library","Muhlenberg Branch","http://www.nypl.org/",185963,36744,148542,677,0
https://nypl.overdrive.com,"New York Public Library","Andrew Heiskell Braille & Talking Book Library","http://www.nypl.org/",185963,36744,148542,677,0
https://nypl.overdrive.com,"New York Public Library","New Amsterdam Branch","http://www.nypl.org/",185963,36744,148542,677,0
https://nypl.overdrive.com,"New York Public Library","New Dorp Branch","http://www.nypl.org/",185963,36744,148542,677,0
https://nypl.overdrive.com,"New York Public Library","Jefferson Market Branch","http://www.nypl.org/",185963,36744,148542,677,0
https://nypl.overdrive.com,"New York Public Library","Eastchester Branch","http://www.nypl.org/",185963,36744,148542,677,0
https://nypl.overdrive.com,"New York Public Library","Parkchester Branch","http://www.nypl.org/",185963,36744,148542,677,0
https://nypl.overdrive.com,"New York Public Library","Pelham Bay Branch","http://www.nypl.org/",185963,36744,148542,677,0
https://nypl.overdrive.com,"New York Public Library","Tompkins Square Branch","http://www.nypl.org/",185963,36744,148542,677,0
https://nypl.overdrive.com,"New York Public Library","George Bruce Branch","http://www.nypl.org/",185963,36744,148542,677,0
https://nypl.overdrive.com,"New York Public Library","Macomb's Bridge Branch","http://www.nypl.org/",185963,36744,148542,677,0
https://nypl.overdrive.com,"New York Public Library","Castle Hill Branch","http://www.nypl.org/",185963,36744,148542,677,0
https://nypl.overdrive.com,"New York Public Library","Grand Central Branch","http://www.nypl.org/",185963,36744,148542,677,0
https://nypl.overdrive.com,"New York Public Library","Melrose Branch","http://www.nypl.org/",185963,36744,148542,677,0
https://nypl.overdrive.com,"New York Public Library","Richmondtown Branch","http://www.nypl.org/",185963,36744,148542,677,0
https://nypl.overdrive.com,"New York Public Library","West Farms Branch","http://www.nypl.org/",185963,36744,148542,677,0
https://nypl.overdrive.com,"New York Public Library","Riverside Branch","http://www.nypl.org/",185963,36744,148542,677,0
https://nypl.overdrive.com,"New York Public Library","Columbus Branch","http://www.nypl.org/",185963,36744,148542,677,0
https://nypl.overdrive.com,"New York Public Library","Roosevelt Island Branch","http://www.nypl.org/",185963,36744,148542,677,0
https://nypl.overdrive.com,"New York Public Library","Morris Park Branch","http://www.nypl.org/",185963,36744,148542,677,0
https://nypl.overdrive.com,"New York Public Library","Mott Haven Branch","http://www.nypl.org/",185963,36744,148542,677,0
https://nypl.overdrive.com,"New York Public Library","Huguenot Park Branch","http://www.nypl.org/",185963,36744,148542,677,0
https://kcls.overdrive.com,"King County Library System","Shoreline Library","http://www.kcls.org",184903,40803,143152,948,0
https://kcls.overdrive.com,"King County Library System","Snoqualmie Library","http://www.kcls.org",184903,40803,143152,948,0
https://kcls.overdrive.com,"King County Library System","Kent Library","http://www.kcls.org",184903,40803,143152,948,0
https://kcls.overdrive.com,"King County Library System","Kingsgate Library","http://www.kcls.org",184903,40803,143152,948,0
https://kcls.overdrive.com,"King County Library System","Federal Way 320th Library","http://www.kcls.org",184903,40803,143152,948,0
https://kcls.overdrive.com,"King County Library System","Foster Library","http://www.kcls.org",184903,40803,143152,948,0
https://kcls.overdrive.com,"King County Library System","Carnation Library","http://www.kcls.org",184903,40803,143152,948,0
https://kcls.overdrive.com,"King County Library System","Valley View Library","http://www.kcls.org",184903,40803,143152,948,0
https://kcls.overdrive.com,"King County Library System","Crossroads","http://www.kcls.org",184903,40803,143152,948,0
https://kcls.overdrive.com,"King County Library System","Woodinville Library","http://www.kcls.org",184903,40803,143152,948,0
https://kcls.overdrive.com,"King County Library System","Woodmont Library","http://www.kcls.org",184903,40803,143152,948,0
https://kcls.overdrive.com,"King County Library System","Renton Highlands Library","http://www.kcls.org",184903,40803,143152,948,0
https://kcls.overdrive.com,"King County Library System","Issaquah Library","http://www.kcls.org",184903,40803,143152,948,0
https://kcls.overdrive.com,"King County Library System","Des Moines Library","http://www.kcls.org",184903,40803,143152,948,0
https://kcls.overdrive.com,"King County Library System","Skykomish Library","http://www.kcls.org",184903,40803,143152,948,0
https://kcls.overdrive.com,"King County Library System","Skyway Library","http://www.kcls.org",184903,40803,143152,948,0
https://kcls.overdrive.com,"King County Library System","Boulevard Park Library","http://www.kcls.org",184903,40803,143152,948,0
https://kcls.overdrive.com,"King County Library System","Fall City Library","http://www.kcls.org",184903,40803,143152,948,0
https://kcls.overdrive.com,"King County Library System","Southcenter","http://www.kcls.org",184903,40803,143152,948,0
https://kcls.overdrive.com,"King County Library System","Burien Library","http://www.kcls.org",184903,40803,143152,948,0
https://kcls.overdrive.com,"King County Library System","Vashon Library","http://www.kcls.org",184903,40803,143152,948,0
https://kcls.overdrive.com,"King County Library System","White Center Library","http://www.kcls.org",184903,40803,143152,948,0
https://kcls.overdrive.com,"King County Library System","Covington Library","http://www.kcls.org",184903,40803,143152,948,0
https://kcls.overdrive.com,"King County Library System","Greenbridge Library","http://www.kcls.org",184903,40803,143152,948,0
https://kcls.overdrive.com,"King County Library System","Algona-Pacific Library","http://www.kcls.org",184903,40803,143152,948,0
https://kcls.overdrive.com,"King County Library System","Duvall Library","http://www.kcls.org",184903,40803,143152,948,0
https://kcls.overdrive.com,"King County Library System","Bellevue Library","http://www.kcls.org",184903,40803,143152,948,0
https://kcls.overdrive.com,"King County Library System","Lake Forest Park Library","http://www.kcls.org",184903,40803,143152,948,0
https://kcls.overdrive.com,"King County Library System","Lake Hills Library","http://www.kcls.org",184903,40803,143152,948,0
https://kcls.overdrive.com,"King County Library System","Fairwood Library","http://www.kcls.org",184903,40803,143152,948,0
https://kcls.overdrive.com,"King County Library System","Federal Way Library","http://www.kcls.org",184903,40803,143152,948,0
https://kcls.overdrive.com,"King County Library System","Redmond Library","http://www.kcls.org",184903,40803,143152,948,0
https://kcls.overdrive.com,"King County Library System","Newcastle Library","http://www.kcls.org",184903,40803,143152,948,0
https://kcls.overdrive.com,"King County Library System","Enumclaw Library","http://www.kcls.org",184903,40803,143152,948,0
https://kcls.overdrive.com,"King County Library System","Redmond Ridge Library","http://www.kcls.org",184903,40803,143152,948,0
https://kcls.overdrive.com,"King County Library System","Sammamish Library","http://www.kcls.org",184903,40803,143152,948,0
https://kcls.overdrive.com,"King County Library System","Muckleshoot Library","http://www.kcls.org",184903,40803,143152,948,0
https://kcls.overdrive.com,"King County Library System","Renton Library","http://www.kcls.org",184903,40803,143152,948,0
https://kcls.overdrive.com,"King County Library System","Auburn Library","http://www.kcls.org",184903,40803,143152,948,0
https://kcls.overdrive.com,"King County Library System","Newport Way Library","http://www.kcls.org",184903,40803,143152,948,0
https://kcls.overdrive.com,"King County Library System","North Bend Library","http://www.kcls.org",184903,40803,143152,948,0
https://kcls.overdrive.com,"King County Library System","Kenmore Library","http://www.kcls.org",184903,40803,143152,948,0
https://kcls.overdrive.com,"King County Library System","Kirkland Library","http://www.kcls.org",184903,40803,143152,948,0
https://kcls.overdrive.com,"King County Library System","Black Diamond Library","http://www.kcls.org",184903,40803,143152,948,0
https://kcls.overdrive.com,"King County Library System","Bothell Library","http://www.kcls.org",184903,40803,143152,948,0
https://kcls.overdrive.com,"King County Library System","Maple Valley Library","http://www.kcls.org",184903,40803,143152,948,0
https://kcls.overdrive.com,"King County Library System","Richmond Beach Library","http://www.kcls.org",184903,40803,143152,948,0
https://kcls.overdrive.com,"King County Library System","Mercer Island Library","http://www.kcls.org",184903,40803,143152,948,0
https://toronto.overdrive.com,"Toronto Public Library","Toronto Public Library","http://www.torontopubliclibrary.ca/",184773,26419,155890,1963,498
https://toronto.overdrive.com,"Toronto Public Library","New Toronto (Toronto Public Library)","http://www.torontopubliclibrary.ca/",184773,26419,155890,1963,498
https://toronto.overdrive.com,"Toronto Public Library","Maryvale (Toronto Public Library)","http://www.torontopubliclibrary.ca/",184773,26419,155890,1963,498
https://toronto.overdrive.com,"Toronto Public Library","Bloor/Gladstone (Toronto Public Library)","http://www.torontopubliclibrary.ca/",184773,26419,155890,1963,498
https://toronto.overdrive.com,"Toronto Public Library","Bridlewood (Toronto Public Library)","http://www.torontopubliclibrary.ca/",184773,26419,155890,1963,498
https://toronto.overdrive.com,"Toronto Public Library","Morningside (Toronto Public Library)","http://www.torontopubliclibrary.ca/",184773,26419,155890,1963,498
https://toronto.overdrive.com,"Toronto Public Library","Cedarbrae (Toronto Public Library)","http://www.torontopubliclibrary.ca/",184773,26419,155890,1963,498
https://toronto.overdrive.com,"Toronto Public Library","Mount Pleasant (Toronto Public Library)","http://www.torontopubliclibrary.ca/",184773,26419,155890,1963,498
https://toronto.overdrive.com,"Toronto Public Library","City Hall (Toronto Public Library)","http://www.torontopubliclibrary.ca/",184773,26419,155890,1963,498
https://toronto.overdrive.com,"Toronto Public Library","College/Shaw (Toronto Public Library)","http://www.torontopubliclibrary.ca/",184773,26419,155890,1963,498
https://toronto.overdrive.com,"Toronto Public Library","Downsview (Toronto Public Library)","http://www.torontopubliclibrary.ca/",184773,26419,155890,1963,498
https://toronto.overdrive.com,"Toronto Public Library","Perth/Dupont (Toronto Public Library)","http://www.torontopubliclibrary.ca/",184773,26419,155890,1963,498
https://toronto.overdrive.com,"Toronto Public Library","Eatonville (Toronto Public Library)","http://www.torontopubliclibrary.ca/",184773,26419,155890,1963,498
https://toronto.overdrive.com,"Toronto Public Library","Sanderson (Toronto Public Library)","http://www.torontopubliclibrary.ca/",184773,26419,155890,1963,498
https://toronto.overdrive.com,"Toronto Public Library","Guildwood (Toronto Public Library)","http://www.torontopubliclibrary.ca/",184773,26419,155890,1963,498
https://toronto.overdrive.com,"Toronto Public Library","Steeles (Toronto Public Library)","http://www.torontopubliclibrary.ca/",184773,26419,155890,1963,498
https://toronto.overdrive.com,"Toronto Public Library","Toronto Reference Library (Toronto Public Library)","http://www.torontopubliclibrary.ca/",184773,26419,155890,1963,498
https://toronto.overdrive.com,"Toronto Public Library","Victoria Village (Toronto Public Library)","http://www.torontopubliclibrary.ca/",184773,26419,155890,1963,498
https://toronto.overdrive.com,"Toronto Public Library","Leaside (Toronto Public Library)","http://www.torontopubliclibrary.ca/",184773,26419,155890,1963,498
https://toronto.overdrive.com,"Toronto Public Library","Armour Heights (Toronto Public Library)","http://www.torontopubliclibrary.ca/",184773,26419,155890,1963,498
https://toronto.overdrive.com,"Toronto Public Library","Scarborough Civic Centre","http://www.torontopubliclibrary.ca/",184773,26419,155890,1963,498
https://toronto.overdrive.com,"Toronto Public Library","Agincourt (Toronto Public Library)","http://www.torontopubliclibrary.ca/",184773,26419,155890,1963,498
https://toronto.overdrive.com,"Toronto Public Library","Main Street (Toronto Public Library)","http://www.torontopubliclibrary.ca/",184773,26419,155890,1963,498
https://toronto.overdrive.com,"Toronto Public Library","Malvern (Toronto Public Library)","http://www.torontopubliclibrary.ca/",184773,26419,155890,1963,498
https://toronto.overdrive.com,"Toronto Public Library","Woodside Square (Toronto Public Library)","http://www.torontopubliclibrary.ca/",184773,26419,155890,1963,498
https://toronto.overdrive.com,"Toronto Public Library","Woodview Park (Toronto Public Library)","http://www.torontopubliclibrary.ca/",184773,26419,155890,1963,498
https://toronto.overdrive.com,"Toronto Public Library","Brentwood (Toronto Public Library)","http://www.torontopubliclibrary.ca/",184773,26419,155890,1963,498
https://toronto.overdrive.com,"Toronto Public Library","Brookbanks (Toronto Public Library)","http://www.torontopubliclibrary.ca/",184773,26419,155890,1963,498
https://toronto.overdrive.com,"Toronto Public Library","Burrows Hall (Toronto Public Library)","http://www.torontopubliclibrary.ca/",184773,26419,155890,1963,498
https://toronto.overdrive.com,"Toronto Public Library","Oakwood Village Library (Toronto Public Library)","http://www.torontopubliclibrary.ca/",184773,26419,155890,1963,498
https://toronto.overdrive.com,"Toronto Public Library","Deer Park (Toronto Public Library)","http://www.torontopubliclibrary.ca/",184773,26419,155890,1963,498
https://toronto.overdrive.com,"Toronto Public Library","Don Mills (Toronto Public Library)","http://www.torontopubliclibrary.ca/",184773,26419,155890,1963,498
https://toronto.overdrive.com,"Toronto Public Library","Dufferin/St. Clair (Toronto Public Library)","http://www.torontopubliclibrary.ca/",184773,26419,155890,1963,498
https://toronto.overdrive.com,"Toronto Public Library","Eglinton Square (Toronto Public Library)","http://www.torontopubliclibrary.ca/",184773,26419,155890,1963,498
https://toronto.overdrive.com,"Toronto Public Library","Elmbrook Park (Toronto Public Library)","http://www.torontopubliclibrary.ca/",184773,26419,155890,1963,498
https://toronto.overdrive.com,"Toronto Public Library","Queen/Saulter (Toronto Public Library)","http://www.torontopubliclibrary.ca/",184773,26419,155890,1963,498
