"Overdrive Link","Overdrive Name","Library Branch Name","Library Branch Link","Collection Size","No. of Audiobooks","No. of Ebooks"
https://nypl.overdrive.com,"New York Public Library","Macomb's Bridge Branch","http://www.nypl.org/",185677,36741,148259
https://nypl.overdrive.com,"New York Public Library","Grand Central Branch","http://www.nypl.org/",185677,36741,148259
https://nypl.overdrive.com,"New York Public Library","Harlem Branch","http://www.nypl.org/",185677,36741,148259
https://nypl.overdrive.com,"New York Public Library","Mid-Manhattan Library","http://www.nypl.org/",185677,36741,148259
https://nypl.overdrive.com,"New York Public Library","Westchester Square Branch","http://www.nypl.org/",185677,36741,148259
https://kcls.overdrive.com,"King County Library System","Shoreline Library","http://www.kcls.org",184478,40637,142893
https://kcls.overdrive.com,"King County Library System","Snoqualmie Library","http://www.kcls.org",184478,40637,142893
https://kcls.overdrive.com,"King County Library System","Kent Library","http://www.kcls.org",184478,40637,142893
https://kcls.overdrive.com,"King County Library System","Kingsgate Library","http://www.kcls.org",184478,40637,142893
https://kcls.overdrive.com,"King County Library System","Federal Way 320th Library","http://www.kcls.org",184478,40637,142893
https://kcls.overdrive.com,"King County Library System","Foster Library","http://www.kcls.org",184478,40637,142893
https://kcls.overdrive.com,"King County Library System","Carnation Library","http://www.kcls.org",184478,40637,142893
https://kcls.overdrive.com,"King County Library System","Valley View Library","http://www.kcls.org",184478,40637,142893
https://kcls.overdrive.com,"King County Library System","Crossroads","http://www.kcls.org",184478,40637,142893
https://kcls.overdrive.com,"King County Library System","Woodinville Library","http://www.kcls.org",184478,40637,142893
https://kcls.overdrive.com,"King County Library System","Woodmont Library","http://www.kcls.org",184478,40637,142893
https://kcls.overdrive.com,"King County Library System","Renton Highlands Library","http://www.kcls.org",184478,40637,142893
https://kcls.overdrive.com,"King County Library System","Issaquah Library","http://www.kcls.org",184478,40637,142893
https://kcls.overdrive.com,"King County Library System","Des Moines Library","http://www.kcls.org",184478,40637,142893
https://kcls.overdrive.com,"King County Library System","Skyway Library","http://www.kcls.org",184478,40637,142893
https://kcls.overdrive.com,"King County Library System","Skykomish Library","http://www.kcls.org",184478,40637,142893
https://kcls.overdrive.com,"King County Library System","Boulevard Park Library","http://www.kcls.org",184478,40637,142893
https://kcls.overdrive.com,"King County Library System","Fall City Library","http://www.kcls.org",184478,40637,142893
https://kcls.overdrive.com,"King County Library System","Southcenter","http://www.kcls.org",184478,40637,142893
https://kcls.overdrive.com,"King County Library System","Burien Library","http://www.kcls.org",184478,40637,142893
https://kcls.overdrive.com,"King County Library System","Vashon Library","http://www.kcls.org",184478,40637,142893
https://kcls.overdrive.com,"King County Library System","White Center Library","http://www.kcls.org",184478,40637,142893
https://kcls.overdrive.com,"King County Library System","Covington Library","http://www.kcls.org",184478,40637,142893
https://kcls.overdrive.com,"King County Library System","Greenbridge Library","http://www.kcls.org",184478,40637,142893
https://kcls.overdrive.com,"King County Library System","Algona-Pacific Library","http://www.kcls.org",184478,40637,142893
https://kcls.overdrive.com,"King County Library System","Duvall Library","http://www.kcls.org",184478,40637,142893
https://kcls.overdrive.com,"King County Library System","Bellevue Library","http://www.kcls.org",184478,40637,142893
https://kcls.overdrive.com,"King County Library System","Lake Forest Park Library","http://www.kcls.org",184478,40637,142893
https://kcls.overdrive.com,"King County Library System","Lake Hills Library","http://www.kcls.org",184478,40637,142893
https://kcls.overdrive.com,"King County Library System","Fairwood Library","http://www.kcls.org",184478,40637,142893
https://kcls.overdrive.com,"King County Library System","Federal Way Library","http://www.kcls.org",184478,40637,142893
https://kcls.overdrive.com,"King County Library System","Redmond Library","http://www.kcls.org",184478,40637,142893
https://kcls.overdrive.com,"King County Library System","Newcastle Library","http://www.kcls.org",184478,40637,142893
https://kcls.overdrive.com,"King County Library System","Enumclaw Library","http://www.kcls.org",184478,40637,142893
https://kcls.overdrive.com,"King County Library System","Sammamish Library","http://www.kcls.org",184478,40637,142893
https://kcls.overdrive.com,"King County Library System","Redmond Ridge Library","http://www.kcls.org",184478,40637,142893
https://kcls.overdrive.com,"King County Library System","Muckleshoot Library","http://www.kcls.org",184478,40637,142893
https://kcls.overdrive.com,"King County Library System","Renton Library","http://www.kcls.org",184478,40637,142893
https://kcls.overdrive.com,"King County Library System","Newport Way Library","http://www.kcls.org",184478,40637,142893
https://kcls.overdrive.com,"King County Library System","Auburn Library","http://www.kcls.org",184478,40637,142893
https://kcls.overdrive.com,"King County Library System","North Bend Library","http://www.kcls.org",184478,40637,142893
https://kcls.overdrive.com,"King County Library System","Kenmore Library","http://www.kcls.org",184478,40637,142893
https://kcls.overdrive.com,"King County Library System","Kirkland Library","http://www.kcls.org",184478,40637,142893
https://kcls.overdrive.com,"King County Library System","Black Diamond Library","http://www.kcls.org",184478,40637,142893
https://kcls.overdrive.com,"King County Library System","Bothell Library","http://www.kcls.org",184478,40637,142893
https://kcls.overdrive.com,"King County Library System","Maple Valley Library","http://www.kcls.org",184478,40637,142893
https://kcls.overdrive.com,"King County Library System","Richmond Beach Library","http://www.kcls.org",184478,40637,142893
https://kcls.overdrive.com,"King County Library System","Mercer Island Library","http://www.kcls.org",184478,40637,142893
https://toronto.overdrive.com,"Toronto Public Library","Toronto Public Library","http://www.torontopubliclibrary.ca/",183880,26283,155188
https://toronto.overdrive.com,"Toronto Public Library","New Toronto (Toronto Public Library)","http://www.torontopubliclibrary.ca/",183880,26283,155188
https://toronto.overdrive.com,"Toronto Public Library","Sanderson (Toronto Public Library)","http://www.torontopubliclibrary.ca/",183880,26283,155188
https://toronto.overdrive.com,"Toronto Public Library","Guildwood (Toronto Public Library)","http://www.torontopubliclibrary.ca/",183880,26283,155188
https://toronto.overdrive.com,"Toronto Public Library","Steeles (Toronto Public Library)","http://www.torontopubliclibrary.ca/",183880,26283,155188
https://toronto.overdrive.com,"Toronto Public Library","Toronto Reference Library (Toronto Public Library)","http://www.torontopubliclibrary.ca/",183880,26283,155188
https://toronto.overdrive.com,"Toronto Public Library","Victoria Village (Toronto Public Library)","http://www.torontopubliclibrary.ca/",183880,26283,155188
https://toronto.overdrive.com,"Toronto Public Library","Leaside (Toronto Public Library)","http://www.torontopubliclibrary.ca/",183880,26283,155188
https://toronto.overdrive.com,"Toronto Public Library","Armour Heights (Toronto Public Library)","http://www.torontopubliclibrary.ca/",183880,26283,155188
https://toronto.overdrive.com,"Toronto Public Library","Agincourt (Toronto Public Library)","http://www.torontopubliclibrary.ca/",183880,26283,155188
https://toronto.overdrive.com,"Toronto Public Library","Scarborough Civic Centre","http://www.torontopubliclibrary.ca/",183880,26283,155188
https://toronto.overdrive.com,"Toronto Public Library","Main Street (Toronto Public Library)","http://www.torontopubliclibrary.ca/",183880,26283,155188
https://toronto.overdrive.com,"Toronto Public Library","Malvern (Toronto Public Library)","http://www.torontopubliclibrary.ca/",183880,26283,155188
https://toronto.overdrive.com,"Toronto Public Library","Maryvale (Toronto Public Library)","http://www.torontopubliclibrary.ca/",183880,26283,155188
https://toronto.overdrive.com,"Toronto Public Library","Bloor/Gladstone (Toronto Public Library)","http://www.torontopubliclibrary.ca/",183880,26283,155188
https://toronto.overdrive.com,"Toronto Public Library","Bridlewood (Toronto Public Library)","http://www.torontopubliclibrary.ca/",183880,26283,155188
https://toronto.overdrive.com,"Toronto Public Library","Morningside (Toronto Public Library)","http://www.torontopubliclibrary.ca/",183880,26283,155188
https://toronto.overdrive.com,"Toronto Public Library","Mount Pleasant (Toronto Public Library)","http://www.torontopubliclibrary.ca/",183880,26283,155188
https://toronto.overdrive.com,"Toronto Public Library","Cedarbrae (Toronto Public Library)","http://www.torontopubliclibrary.ca/",183880,26283,155188
https://toronto.overdrive.com,"Toronto Public Library","City Hall (Toronto Public Library)","http://www.torontopubliclibrary.ca/",183880,26283,155188
https://toronto.overdrive.com,"Toronto Public Library","College/Shaw (Toronto Public Library)","http://www.torontopubliclibrary.ca/",183880,26283,155188
https://toronto.overdrive.com,"Toronto Public Library","Perth/Dupont (Toronto Public Library)","http://www.torontopubliclibrary.ca/",183880,26283,155188
https://toronto.overdrive.com,"Toronto Public Library","Downsview (Toronto Public Library)","http://www.torontopubliclibrary.ca/",183880,26283,155188
https://toronto.overdrive.com,"Toronto Public Library","Eatonville (Toronto Public Library)","http://www.torontopubliclibrary.ca/",183880,26283,155188
https://toronto.overdrive.com,"Toronto Public Library","Sunnybrook Hospital (Toronto Public Library)","http://www.torontopubliclibrary.ca/",183880,26283,155188
https://toronto.overdrive.com,"Toronto Public Library","St. Clair/Silverthorn (Toronto Public Library)","http://www.torontopubliclibrary.ca/",183880,26283,155188
https://toronto.overdrive.com,"Toronto Public Library","St. James Town (Toronto Public Library)","http://www.torontopubliclibrary.ca/",183880,26283,155188
https://toronto.overdrive.com,"Toronto Public Library","Swansea Memorial (Toronto Public Library)","http://www.torontopubliclibrary.ca/",183880,26283,155188
https://toronto.overdrive.com,"Toronto Public Library","Taylor Memorial (Toronto Public Library)","http://www.torontopubliclibrary.ca/",183880,26283,155188
https://toronto.overdrive.com,"Toronto Public Library","Amesbury Park (Toronto Public Library)","http://www.torontopubliclibrary.ca/",183880,26283,155188
https://toronto.overdrive.com,"Toronto Public Library","Locke (Toronto Public Library)","http://www.torontopubliclibrary.ca/",183880,26283,155188
https://toronto.overdrive.com,"Toronto Public Library","Beaches (Toronto Public Library)","http://www.torontopubliclibrary.ca/",183880,26283,155188
https://toronto.overdrive.com,"Toronto Public Library","Woodside Square (Toronto Public Library)","http://www.torontopubliclibrary.ca/",183880,26283,155188
https://toronto.overdrive.com,"Toronto Public Library","Woodview Park (Toronto Public Library)","http://www.torontopubliclibrary.ca/",183880,26283,155188
https://toronto.overdrive.com,"Toronto Public Library","Brentwood (Toronto Public Library)","http://www.torontopubliclibrary.ca/",183880,26283,155188
https://toronto.overdrive.com,"Toronto Public Library","Brookbanks (Toronto Public Library)","http://www.torontopubliclibrary.ca/",183880,26283,155188
https://toronto.overdrive.com,"Toronto Public Library","Burrows Hall (Toronto Public Library)","http://www.torontopubliclibrary.ca/",183880,26283,155188
https://toronto.overdrive.com,"Toronto Public Library","Oakwood Village Library (Toronto Public Library)","http://www.torontopubliclibrary.ca/",183880,26283,155188
https://toronto.overdrive.com,"Toronto Public Library","Deer Park (Toronto Public Library)","http://www.torontopubliclibrary.ca/",183880,26283,155188
https://toronto.overdrive.com,"Toronto Public Library","Don Mills (Toronto Public Library)","http://www.torontopubliclibrary.ca/",183880,26283,155188
https://toronto.overdrive.com,"Toronto Public Library","Dufferin/St. Clair (Toronto Public Library)","http://www.torontopubliclibrary.ca/",183880,26283,155188
https://toronto.overdrive.com,"Toronto Public Library","Eglinton Square (Toronto Public Library)","http://www.torontopubliclibrary.ca/",183880,26283,155188
https://toronto.overdrive.com,"Toronto Public Library","Elmbrook Park (Toronto Public Library)","http://www.torontopubliclibrary.ca/",183880,26283,155188
https://toronto.overdrive.com,"Toronto Public Library","Queen/Saulter (Toronto Public Library)","http://www.torontopubliclibrary.ca/",183880,26283,155188
https://toronto.overdrive.com,"Toronto Public Library","Forest Hill (Toronto Public Library)","http://www.torontopubliclibrary.ca/",183880,26283,155188
https://toronto.overdrive.com,"Toronto Public Library","Rexdale (Toronto Public Library)","http://www.torontopubliclibrary.ca/",183880,26283,155188
https://toronto.overdrive.com,"Toronto Public Library","Richview (Toronto Public Library)","http://www.torontopubliclibrary.ca/",183880,26283,155188
https://toronto.overdrive.com,"Toronto Public Library","Gerrard/Ashdale (Toronto Public Library)","http://www.torontopubliclibrary.ca/",183880,26283,155188
https://toronto.overdrive.com,"Toronto Public Library","Spadina Road (Toronto Public Library)","http://www.torontopubliclibrary.ca/",183880,26283,155188
https://toronto.overdrive.com,"Toronto Public Library","St. Lawrence (Toronto Public Library)","http://www.torontopubliclibrary.ca/",183880,26283,155188
https://hclib.overdrive.com,"Hennepin County Library","Hennepin County Library","http://www.hclib.org",181686,25255,153886
