"Overdrive Link","Overdrive Name","Library Branch Name","Library Branch Link","Collection Size","Ebooks","Audiobooks","Magazines","Videos"
https://nypl.overdrive.com,"New York Public Library","58th Street Branch","http://www.nypl.org/",267006,207793,58241,0,972
https://nypl.overdrive.com,"New York Public Library","67th Street Branch","http://www.nypl.org/",267006,207793,58241,0,972
https://nypl.overdrive.com,"New York Public Library","96th Street Branch","http://www.nypl.org/",267006,207793,58241,0,972
https://nypl.overdrive.com,"New York Public Library","Aguilar Branch","http://www.nypl.org/",267006,207793,58241,0,972
https://nypl.overdrive.com,"New York Public Library","Allerton Branch","http://www.nypl.org/",267006,207793,58241,0,972
https://nypl.overdrive.com,"New York Public Library","Andrew Heiskell Braille & Talking Book Library","http://www.nypl.org/",267006,207793,58241,0,972
https://nypl.overdrive.com,"New York Public Library","Baychester Branch","http://www.nypl.org/",267006,207793,58241,0,972
https://nypl.overdrive.com,"New York Public Library","Belmont Branch","http://www.nypl.org/",267006,207793,58241,0,972
https://nypl.overdrive.com,"New York Public Library","Bloomingdale Branch","http://www.nypl.org/",267006,207793,58241,0,972
https://nypl.overdrive.com,"New York Public Library","Bronx Library Center","http://www.nypl.org/",267006,207793,58241,0,972
https://nypl.overdrive.com,"New York Public Library","Schomburg Center for Research in Black Culture","http://www.nypl.org/",267006,207793,58241,0,972
https://nypl.overdrive.com,"New York Public Library","Science, Industry, and Business Library","http://www.nypl.org/",267006,207793,58241,0,972
https://nypl.overdrive.com,"New York Public Library","Sedgwick Branch","http://www.nypl.org/",267006,207793,58241,0,972
https://nypl.overdrive.com,"New York Public Library","Seward Park Branch","http://www.nypl.org/",267006,207793,58241,0,972
https://nypl.overdrive.com,"New York Public Library","Soundview Branch","http://www.nypl.org/",267006,207793,58241,0,972
https://nypl.overdrive.com,"New York Public Library","South Beach Branch","http://www.nypl.org/",267006,207793,58241,0,972
https://nypl.overdrive.com,"New York Public Library","Spuyten Duyvil Branch","http://www.nypl.org/",267006,207793,58241,0,972
https://nypl.overdrive.com,"New York Public Library","St. George Library Center","http://www.nypl.org/",267006,207793,58241,0,972
https://nypl.overdrive.com,"New York Public Library","Stapleton Branch","http://www.nypl.org/",267006,207793,58241,0,972
https://nypl.overdrive.com,"New York Public Library","Stephen A. Schwarzman","http://www.nypl.org/",267006,207793,58241,0,972
https://nypl.overdrive.com,"New York Public Library","Terence Cardinal Cooke-Cathedral Branch","http://www.nypl.org/",267006,207793,58241,0,972
https://nypl.overdrive.com,"New York Public Library","Throg's Neck Branch","http://www.nypl.org/",267006,207793,58241,0,972
https://nypl.overdrive.com,"New York Public Library","Todt Hill-Westerleigh Branch","http://www.nypl.org/",267006,207793,58241,0,972
https://nypl.overdrive.com,"New York Public Library","Tompkins Square Branch","http://www.nypl.org/",267006,207793,58241,0,972
https://nypl.overdrive.com,"New York Public Library","Tottenville Branch","http://www.nypl.org/",267006,207793,58241,0,972
https://nypl.overdrive.com,"New York Public Library","Tremont Branch","http://www.nypl.org/",267006,207793,58241,0,972
https://nypl.overdrive.com,"New York Public Library","Van Cortlandt Branch","http://www.nypl.org/",267006,207793,58241,0,972
https://nypl.overdrive.com,"New York Public Library","Van Nest Branch","http://www.nypl.org/",267006,207793,58241,0,972
https://nypl.overdrive.com,"New York Public Library","Wakefield Branch","http://www.nypl.org/",267006,207793,58241,0,972
https://nypl.overdrive.com,"New York Public Library","Washington Heights Branch","http://www.nypl.org/",267006,207793,58241,0,972
https://melsa.overdrive.com,"MELSA: Twin Cities Metro eLibrary","Hennepin County Library","https://www.hclib.org",265505,211134,50952,3419,0
https://melsa.overdrive.com,"MELSA: Twin Cities Metro eLibrary","Saint Paul Public Library","https://sppl.org",265505,211134,50952,3419,0
https://melsa.overdrive.com,"MELSA: Twin Cities Metro eLibrary","Metropolitan Library Service Agency (MELSA)","http://www.melsa.org/",265505,211134,50952,3419,0
https://melsa.overdrive.com,"MELSA: Twin Cities Metro eLibrary","Dakota County Library","https://www.co.dakota.mn.us/libraries/",265505,211134,50952,3419,0
https://melsa.overdrive.com,"MELSA: Twin Cities Metro eLibrary","Ramsey County Library - Shoreview","https://www.rclreads.org/",265505,211134,50952,3419,0
https://melsa.overdrive.com,"MELSA: Twin Cities Metro eLibrary","Scott County Library","https://www.scottlib.org/1211/Library",265505,211134,50952,3419,0
https://melsa.overdrive.com,"MELSA: Twin Cities Metro eLibrary","Carver County Library","http://www.carverlib.org",265505,211134,50952,3419,0
https://melsa.overdrive.com,"MELSA: Twin Cities Metro eLibrary","Anoka County Library","https://www.anokacounty.us/1758",265505,211134,50952,3419,0
https://melsa.overdrive.com,"MELSA: Twin Cities Metro eLibrary","Washington County Library","https://www.washcolib.org/",265505,211134,50952,3419,0
https://melsa.overdrive.com,"MELSA: Twin Cities Metro eLibrary","South Saint Paul Public Library","",265505,211134,50952,3419,0
https://melsa.overdrive.com,"MELSA: Twin Cities Metro eLibrary","Ramsey County Library - Maplewood","https://www.rclreads.org/",265505,211134,50952,3419,0
https://melsa.overdrive.com,"MELSA: Twin Cities Metro eLibrary","Ramsey County Library - Mounds View","https://www.rclreads.org/",265505,211134,50952,3419,0
https://melsa.overdrive.com,"MELSA: Twin Cities Metro eLibrary","Ramsey County Library - New Brighton","https://www.rclreads.org/",265505,211134,50952,3419,0
https://melsa.overdrive.com,"MELSA: Twin Cities Metro eLibrary","Ramsey County Library - North St. Paul","https://www.rclreads.org/",265505,211134,50952,3419,0
https://melsa.overdrive.com,"MELSA: Twin Cities Metro eLibrary","Ramsey County Library - Roseville","https://www.rclreads.org/",265505,211134,50952,3419,0
https://melsa.overdrive.com,"MELSA: Twin Cities Metro eLibrary","Ramsey County Library - White Bear Lake","https://www.rclreads.org/",265505,211134,50952,3419,0
https://melsa.overdrive.com,"MELSA: Twin Cities Metro eLibrary","Hennepin County Library - Arvonne Fraser Library","https://www.hclib.org",265505,211134,50952,3419,0
https://melsa.overdrive.com,"MELSA: Twin Cities Metro eLibrary","Hennepin County Library - Augsburg Park Library","https://www.hclib.org",265505,211134,50952,3419,0
https://melsa.overdrive.com,"MELSA: Twin Cities Metro eLibrary","Hennepin County Library -  Brookdale Library","https://www.hclib.org",265505,211134,50952,3419,0
https://melsa.overdrive.com,"MELSA: Twin Cities Metro eLibrary","Hennepin County Library  - Central Library","https://www.hclib.org",265505,211134,50952,3419,0
https://melsa.overdrive.com,"MELSA: Twin Cities Metro eLibrary","Hennepin County Library - Champlin Library","https://www.hclib.org",265505,211134,50952,3419,0
https://melsa.overdrive.com,"MELSA: Twin Cities Metro eLibrary","Hennepin County Library - East Lake Library","https://www.hclib.org",265505,211134,50952,3419,0
https://melsa.overdrive.com,"MELSA: Twin Cities Metro eLibrary","Hennepin County Library - Eden Prairie Library","https://www.hclib.org",265505,211134,50952,3419,0
https://melsa.overdrive.com,"MELSA: Twin Cities Metro eLibrary","Hennepin County Library - Edina Library","https://www.hclib.org",265505,211134,50952,3419,0
https://melsa.overdrive.com,"MELSA: Twin Cities Metro eLibrary","Hennepin County Library - Brooklyn Park","https://www.hclib.org",265505,211134,50952,3419,0
https://melsa.overdrive.com,"MELSA: Twin Cities Metro eLibrary","Hennepin County Library - Excelsior Library","https://www.hclib.org",265505,211134,50952,3419,0
https://melsa.overdrive.com,"MELSA: Twin Cities Metro eLibrary","Hennepin County Library - Franklin Library","https://www.hclib.org",265505,211134,50952,3419,0
https://melsa.overdrive.com,"MELSA: Twin Cities Metro eLibrary","Hennepin County Library - Golden Valley Library","https://www.hclib.org",265505,211134,50952,3419,0
https://melsa.overdrive.com,"MELSA: Twin Cities Metro eLibrary","Hennepin County Library - Hopkins Library","https://www.hclib.org",265505,211134,50952,3419,0
https://melsa.overdrive.com,"MELSA: Twin Cities Metro eLibrary","Hennepin County Library - Hosmer Library","https://www.hclib.org",265505,211134,50952,3419,0
https://melsa.overdrive.com,"MELSA: Twin Cities Metro eLibrary","Hennepin County Library - Linden Hills Library","https://www.hclib.org",265505,211134,50952,3419,0
https://melsa.overdrive.com,"MELSA: Twin Cities Metro eLibrary","Hennepin County Library - Long Lake Library","https://www.hclib.org",265505,211134,50952,3419,0
https://melsa.overdrive.com,"MELSA: Twin Cities Metro eLibrary","Hennepin County Library - Maple Grove Library","https://www.hclib.org",265505,211134,50952,3419,0
https://melsa.overdrive.com,"MELSA: Twin Cities Metro eLibrary","Hennepin County Library - Maple Plain Library","https://www.hclib.org",265505,211134,50952,3419,0
https://melsa.overdrive.com,"MELSA: Twin Cities Metro eLibrary","Hennepin County Library - Nokomis Library","https://www.hclib.org",265505,211134,50952,3419,0
https://melsa.overdrive.com,"MELSA: Twin Cities Metro eLibrary","Hennepin County Library - North Regional Library","https://www.hclib.org",265505,211134,50952,3419,0
https://melsa.overdrive.com,"MELSA: Twin Cities Metro eLibrary","Hennepin County Library - Northeast Library","https://www.hclib.org",265505,211134,50952,3419,0
https://melsa.overdrive.com,"MELSA: Twin Cities Metro eLibrary","Hennepin County Library - Osseo Library","https://www.hclib.org",265505,211134,50952,3419,0
https://melsa.overdrive.com,"MELSA: Twin Cities Metro eLibrary","Hennepin County Library - Oxboro Library","https://www.hclib.org",265505,211134,50952,3419,0
https://melsa.overdrive.com,"MELSA: Twin Cities Metro eLibrary","Hennepin County Library - Penn Lake Library","https://www.hclib.org",265505,211134,50952,3419,0
https://melsa.overdrive.com,"MELSA: Twin Cities Metro eLibrary","Hennepin County Library - Pierre Bottineau Library","https://www.hclib.org",265505,211134,50952,3419,0
https://melsa.overdrive.com,"MELSA: Twin Cities Metro eLibrary","Hennepin County Library - Plymouth Library","https://www.hclib.org",265505,211134,50952,3419,0
https://melsa.overdrive.com,"MELSA: Twin Cities Metro eLibrary","Hennepin County Library - Ridgedale Library","https://www.hclib.org",265505,211134,50952,3419,0
https://melsa.overdrive.com,"MELSA: Twin Cities Metro eLibrary","Hennepin County Library - Rockford Road Library","https://www.hclib.org",265505,211134,50952,3419,0
https://melsa.overdrive.com,"MELSA: Twin Cities Metro eLibrary","Hennepin County Library  - Rogers Library","https://www.hclib.org",265505,211134,50952,3419,0
https://melsa.overdrive.com,"MELSA: Twin Cities Metro eLibrary","Hennepin County Library - Roosevelt Library","https://www.hclib.org",265505,211134,50952,3419,0
https://melsa.overdrive.com,"MELSA: Twin Cities Metro eLibrary","Hennepin County Library - Southdale Library","https://www.hclib.org",265505,211134,50952,3419,0
https://melsa.overdrive.com,"MELSA: Twin Cities Metro eLibrary","Hennepin County Library - St. Bonifacius Library","https://www.hclib.org",265505,211134,50952,3419,0
https://melsa.overdrive.com,"MELSA: Twin Cities Metro eLibrary","Hennepin County Library - St  Louis Park Library","https://www.hclib.org",265505,211134,50952,3419,0
https://melsa.overdrive.com,"MELSA: Twin Cities Metro eLibrary","Hennepin County Library - Sumner Library","https://www.hclib.org",265505,211134,50952,3419,0
https://livebrary.overdrive.com,"Livebrary.com","Central Islip Public Library","http://centralisliplibrary.org/",260283,195286,64022,0,975
https://livebrary.overdrive.com,"Livebrary.com","Smithtown Library","http://www.smithlib.org/",260283,195286,64022,0,975
https://livebrary.overdrive.com,"Livebrary.com","South Country Library","http://wordpress.sctylib.org/",260283,195286,64022,0,975
https://livebrary.overdrive.com,"Livebrary.com","South Huntington Public Library","http://www.shpl.info/",260283,195286,64022,0,975
https://livebrary.overdrive.com,"Livebrary.com","Southold Free Library","http://southoldlibrary.org/",260283,195286,64022,0,975
https://livebrary.overdrive.com,"Livebrary.com","West Babylon Public Library","http://www.wbpl.us",260283,195286,64022,0,975
https://livebrary.overdrive.com,"Livebrary.com","West Islip Public Library","http://www.wipublib.org/",260283,195286,64022,0,975
https://livebrary.overdrive.com,"Livebrary.com","Westhampton Free Library","http://westhamptonlibrary.net/",260283,195286,64022,0,975
https://livebrary.overdrive.com,"Livebrary.com","Wyandanch Public Library","http://wyan.suffolk.lib.ny.us/index.htm",260283,195286,64022,0,975
https://livebrary.overdrive.com,"Livebrary.com","Half Hollow Hills Community Library","http://hhhlibrary.org/main.php",260283,195286,64022,0,975
https://livebrary.overdrive.com,"Livebrary.com","Hampton Bays Public Library","http://hamptonbayslibrary.org/",260283,195286,64022,0,975
https://livebrary.overdrive.com,"Livebrary.com","Hampton Library in Bridgehampton","http://www.hamptonlibrary.org/",260283,195286,64022,0,975
https://livebrary.overdrive.com,"Livebrary.com","Harborfields Public Library","https://www.harborfieldslibrary.org/",260283,195286,64022,0,975
https://livebrary.overdrive.com,"Livebrary.com","Hauppauge Public Library","http://hauppaugelibrary.org/",260283,195286,64022,0,975
https://livebrary.overdrive.com,"Livebrary.com","Islip Public Library","http://isliplibrary.org/",260283,195286,64022,0,975
https://livebrary.overdrive.com,"Livebrary.com","John Jermain Memorial Library","http://johnjermain.org",260283,195286,64022,0,975
https://livebrary.overdrive.com,"Livebrary.com","Lindenhurst Memorial Library","http://www.lindenhurstlibrary.org",260283,195286,64022,0,975
https://livebrary.overdrive.com,"Livebrary.com","Longwood Public Library","http://longwoodlibrary.org/",260283,195286,64022,0,975
https://livebrary.overdrive.com,"Livebrary.com","Mastics-Moriches-Shirley Community Library","http://www.communitylibrary.org/",260283,195286,64022,0,975
https://livebrary.overdrive.com,"Livebrary.com","Mattituck-Laurel Library","http://www.mattlibrary.org/",260283,195286,64022,0,975
https://livebrary.overdrive.com,"Livebrary.com","Middle Country Public Library","http://www.mcplibrary.org/",260283,195286,64022,0,975
https://livebrary.overdrive.com,"Livebrary.com","Montauk Library","http://www.montauklibrary.org/",260283,195286,64022,0,975
