"Overdrive Link","Overdrive Name","Collection Size","Ebooks","Audiobooks","Magazines","Videos"
https://trinity.overdrive.com,"St Francis College",666,638,28,0,0
https://middlebury.overdrive.com,"Middlebury College",662,338,324,0,0
https://colombianlib.overdrive.com,"OverDrive Library Marketplace Demo - Colombia (CO)",657,518,132,0,0
https://slb-potsdam.overdrive.com,"Stadt- und Landesbibliothek Potsdam",655,476,179,0,0
https://dpep-crc.overdrive.com,"DPEP-CRC eLibrary",655,427,226,0,2
https://htu.overdrive.com,"Huston-Tillotson University",654,448,206,0,0
https://yonginlib.overdrive.com,"YongIn City Library",652,652,0,0,0
https://larepublica.overdrive.com,"Diario de La República S.A.S",652,61,28,563,0
https://salb.overdrive.com,"South African Library for the Blind",638,173,465,0,0
https://bluebookshelf.overdrive.com,"Compassion International",634,447,187,0,0
https://cloviscollegeca.overdrive.com,"Clovis Community College",626,238,388,0,0
https://theleedslibrary.overdrive.com,"The Leeds Library",621,601,20,0,0
https://huntingtonuniversity.overdrive.com,"Huntington University",615,544,62,0,9
https://redbibliocali.overdrive.com,"Fundación Carvajal",604,562,42,0,0
https://riti.overdrive.com,"Remote Imagery Technologies, Inc.",594,298,296,0,0
https://ciu.overdrive.com,"Columbia International University",585,582,3,0,0
https://jcjc.overdrive.com,"Jones County Junior College",581,534,44,0,3
https://nglibrary.overdrive.com,"National Geographic Society Library",580,278,224,78,0
https://idctest.overdrive.com,"Instant Digital Card Test",578,412,166,0,0
https://stanford.overdrive.com,"Stanford University",569,346,221,0,2
https://bromleyhouselibrary.overdrive.com,"Bromley House Library",569,421,148,0,0
https://lakeareatech.overdrive.com,"Lake Area Technical College",565,313,252,0,0
https://pimacc.overdrive.com,"Pima Community College",562,351,211,0,0
https://bowvalleycollege.overdrive.com,"Bow Valley College",559,482,61,0,16
https://macu.overdrive.com,"Mid-America Christian University",554,380,174,0,0
https://pstcc.overdrive.com,"Pellissippi State Community College",551,287,264,0,0
https://reedley.overdrive.com,"Reedley College",547,407,138,0,2
https://californiajewishlibraries.overdrive.com,"California Jewish Library Digital Book Consortium",537,478,59,0,0
https://bloomberg.overdrive.com,"Bloomberg Finance L.P.",536,356,180,0,0
https://ussenatelib.overdrive.com,"US Senate Library",534,262,272,0,0
https://hacc.overdrive.com,"Harrisburg Area Community College",532,420,112,0,0
https://trails.overdrive.com,"TRAILS",527,450,77,0,0
https://wfld.overdrive.com,"BlueCross BlueShield of Kansas",522,322,195,0,5
https://dakotastate.overdrive.com,"Dakota State University",517,305,212,0,0
https://mbsc.overdrive.com,"Prince Mohammad Bin Salman College",516,260,225,0,28
https://jcpl.overdrive.com,"Johnson County Public Library",516,474,41,0,0
https://bauswooju.overdrive.com,"Buddhist Association of the United States",508,297,200,0,11
https://upsi.overdrive.com,"Universiti Pendidikan Sultan Idris",504,485,19,0,0
https://nvclibrary.overdrive.com,"Northwest Vista College",504,461,24,0,18
https://hardinglibrary.overdrive.com,"Kemmerer Library Harding Township",503,483,20,0,0
https://pcc.overdrive.com,"Portland Community College",499,298,201,0,0
https://bgst.overdrive.com,"Biblical Graduate School of Theology",498,471,27,0,0
https://brazosport.overdrive.com,"Brazosport College",496,58,438,0,0
https://bci.overdrive.com,"BCI (British Columbia Investment Management Corporation)",493,323,170,0,0
https://mottlibrary.overdrive.com,"Mott Community College",488,411,77,0,0
https://gia.overdrive.com,"Gemological Institute of America",484,261,7,0,216
https://vsulibrary.overdrive.com,"Virginia State University",483,464,19,0,0
https://afmlibrary.overdrive.com,"Addictions Foundation of Manitoba",482,330,132,0,20
https://nachikatsuuratown.overdrive.com,"Nachikatsuura Town Board of Education",480,480,0,0,0
https://dementia-e-library.overdrive.com,"Dementia Australia Library",480,396,84,0,0
https://mccfebooks.overdrive.com,"Montgomery County Correctional Facility",468,468,0,0,0
https://seftonuk.overdrive.com,"Sefton Libraries",466,0,465,0,0
https://denverseminary.overdrive.com,"Denver Seminary",466,466,0,0,0
https://lti.overdrive.com,"Literature Translation Institute of Korea",457,398,59,0,0
https://grupoargos.overdrive.com,"Grupo Argos",447,420,27,0,0
https://roberts.overdrive.com,"Roberts Wesleyan College & Northeastern Seminary",444,426,18,0,0
https://ccbjgwlu.overdrive.com,"CCBJGW労働組合",443,443,0,0,0
https://icsdia.overdrive.com,"Interstate 35 Community School District",439,409,30,0,0
https://volstate.overdrive.com,"Volunteer State Community College",438,425,13,0,0
https://candid.overdrive.com,"Candid",427,341,86,0,0
https://malmo.overdrive.com,"Malmo Stadsbibliotek",417,402,15,0,0
https://kmbs.overdrive.com,"Konica Minolta Business Solutions USA, Inc.",413,233,179,0,1
https://neo.overdrive.com,"NEO A&M College",412,367,45,0,0
https://mygd.overdrive.com,"Great Dane Trailers",411,293,118,0,0
https://euskirchen.overdrive.com,"Stadtbibliothek Euskirchen",406,310,96,0,0
https://dcbottineau.overdrive.com,"Dakota College at Bottineau",406,213,193,0,0
https://swarthmore.overdrive.com,"Swarthmore College",399,323,76,0,0
https://uhnpatient.overdrive.com,"University Health Network",397,306,71,0,20
https://wvuparkersburg.overdrive.com,"West Virginia University at Parkersburg",393,371,22,0,0
https://uwisconsin.overdrive.com,"University of Wisconsin System",390,208,182,0,0
https://ucr.overdrive.com,"University of California, Riverside",389,372,17,0,0
https://rhodes.overdrive.com,"Rhodes University",388,364,24,0,0
https://icculibrary.overdrive.com,"Idaho Central Credit Union",382,168,214,0,0
https://noaalibs.overdrive.com,"NOAA Library Network",380,159,71,150,0
https://pepperdine.overdrive.com,"Pepperdine University Libraries",376,372,4,0,0
https://southtexascollege.overdrive.com,"South Texas College",375,245,130,0,0
https://librarynetwork.overdrive.com,"World Bank International Monetary Fund Library Network",369,331,38,0,0
https://mi.overdrive.com,"Musicians Institute of Contemporary Music Los Angeles",369,330,37,0,2
https://nihpatientlibrary.overdrive.com,"NIH Patient Library",367,287,80,0,0
https://cass.overdrive.com,"Chinese Academy of Social Sciences",364,363,1,0,0
https://mdtlibrary.overdrive.com,"Montana Department of Transportation Library",363,198,165,0,0
https://commerceresearchlibrary.overdrive.com,"Commerce Research Library",361,360,1,0,0
https://dcu.overdrive.com,"Digital Federal Credit Union",360,259,101,0,0
https://saba.overdrive.com,"CSOD Library",357,245,112,0,0
https://pit.overdrive.com,"Pennsylvania Institute of Technology",355,292,36,0,27
https://stbbielefeld.overdrive.com,"Stadtbibliothek Bielefeld",348,337,11,0,0
https://tells.overdrive.com,"TELLS Library",347,347,0,0,0
https://coa.overdrive.com,"College of Alameda",347,285,61,0,1
https://ql.overdrive.com,"Quicken Loans",346,266,78,0,2
https://charteredaccountantsanz.overdrive.com,"Chartered Accountants Australia and New Zealand",343,104,239,0,0
https://mainehealthlrc.overdrive.com,"MaineHealth Learning Resource Center",341,260,75,0,6
https://fbcmedialibrary.overdrive.com,"First Baptist Church - Glen Rose",340,198,67,0,75
https://vvclibrary.overdrive.com,"Victor Valley College",339,222,117,0,0
https://nihlibrary.overdrive.com,"National Institutes of Health Library",339,206,133,0,0
https://fandm.overdrive.com,"Franklin & Marshall College",338,244,94,0,0
https://hamiltondiocesebfl.overdrive.com,"Bishop Farrell Library",337,336,1,0,0
https://paclibrary.overdrive.com,"Palo Alto College",335,271,64,0,0
https://equityresourcelibrary.overdrive.com,"Henry Parkes Equity Resource Centre",332,319,10,0,3
https://uwashington.overdrive.com,"University of Washington",331,58,273,0,0
https://hhlu.overdrive.com,"Hankyu Hanshin Department Store Labor Union",330,330,0,0,0
https://enbridgegas.overdrive.com,"Enbridge Gas, Inc.",330,241,89,0,0
https://mtsu.overdrive.com,"Middle Tennessee State University",329,230,99,0,0
https://marshallcenter.overdrive.com,"Marshall Center Research Library",329,321,4,0,4
https://uofnkona.overdrive.com,"University of the Nations",328,266,61,0,1
https://bibliotecavirtualccma.overdrive.com,"Camara de Comercio de Medellin",328,306,22,0,0
https://nmotclibrary.overdrive.com,"Navy Medicine Operational Training Center Library",326,229,95,0,2
https://schwabinfocenter.overdrive.com,"Charles Schwab & Co.",326,225,101,0,0
https://wclc.overdrive.com,"Western Canada Lottery Corporation",324,98,226,0,0
https://nunavutpubliclibraries.overdrive.com,"Nunavut Public Libraries",308,283,25,0,0
https://kfpl.overdrive.com,"Kingston Frontenac Public Library",308,283,25,0,0
https://stackoverflow.overdrive.com,"Stack Overflow",306,171,135,0,0
https://informationcenter.overdrive.com,"Foreign Service Institute",306,291,15,0,0
https://shure.overdrive.com,"Shure Incorporated",305,224,81,0,0
https://bibliotecafundadores.overdrive.com,"Universidad CES",302,264,38,0,0
https://nic.overdrive.com,"National Institute of Corrections",301,233,67,0,1
https://weizmann.overdrive.com,"The Weizmann Institute of Science",297,195,102,0,0
https://trinitylibrary.overdrive.com,"Trinity Washington University",294,290,4,0,0
https://sandiegochristian.overdrive.com,"San Diego Christian College",288,249,39,0,0
https://alliedreit.overdrive.com,"Allied REIT",288,262,26,0,0
https://wfp.overdrive.com,"United Nations World Food Programme",285,278,7,0,0
https://carletonu.overdrive.com,"Carleton University",284,52,232,0,0
https://cna.overdrive.com,"CNA Corporation",282,250,32,0,0
https://statelibks.overdrive.com,"State Library of Kansas",281,263,17,0,0
https://oldtownpub.overdrive.com,"Old Town Public Library",281,263,17,0,0
https://canterbury.overdrive.com,"Canterbury Christ Church University",281,250,30,0,0
https://tjxca.overdrive.com,"TJX Canada",280,188,92,0,0
https://montanastatelibrary.overdrive.com,"Montana State Library",280,224,56,0,0
https://ochsner.overdrive.com,"Ochsner Medical Library",275,0,275,0,0
https://nelnet.overdrive.com,"Nelnet",270,252,18,0,0
https://investorsbanklibrary.overdrive.com,"Investors Bank",270,186,84,0,0
https://spbc.overdrive.com,"South Park Baptist Church",267,258,9,0,0
https://stadtbuechereimuenster.overdrive.com,"Stadtbücherei Münster",263,252,11,0,0
https://goucherlibrary.overdrive.com,"Goucher College Library",262,218,44,0,0
https://hcrc.overdrive.com,"HCRC Digital Library",260,236,24,0,0
https://eia.overdrive.com,"Universidad EIA",258,238,20,0,0
https://bapco.overdrive.com,"Bahrain Petroleum Company (BAPCO)",256,207,49,0,0
https://endavauniversity.overdrive.com,"Endava",255,139,116,0,0
https://rds.overdrive.com,"Royal Dublin Society",253,174,79,0,0
https://swmich.overdrive.com,"Southwestern Michigan College",251,248,3,0,0
https://ssw.overdrive.com,"Seminary of the Southwest",251,235,16,0,0
https://jt.overdrive.com,"JT Library",248,247,1,0,0
https://edgehill.overdrive.com,"Edge Hill University",245,155,90,0,0
https://b4church.overdrive.com,"Beaverton Foursquare Church",244,192,52,0,0
https://ndsu.overdrive.com,"North Dakota State University",239,163,71,0,5
https://orparc.overdrive.com,"Oregon Post Adoption Resource Center",236,145,50,0,41
https://eastmanchemical.overdrive.com,"Eastman Chemical Company",234,125,91,18,0
https://rapid7.overdrive.com,"Rapid7",229,181,47,0,1
https://nswdg.overdrive.com,"Naval Special Warfare Development Group",229,149,80,0,0
https://ejlibrary.overdrive.com,"Edward Jones",227,114,113,0,0
https://auntjoan.overdrive.com,"Barona Cultural Center & Museum",224,213,11,0,0
https://faithmc.overdrive.com,"Faith Methodist Church- Singapore",222,144,11,0,67
https://seminolestate.overdrive.com,"Seminole State College of Florida",217,98,119,0,0
https://cdwlearninglabelibrary.overdrive.com,"The Rapides Foundation - Community Development Works",216,206,10,0,0
https://circulodeafiliadosccb.overdrive.com,"Camara de Comercio de Bogota",216,194,22,0,0
https://rhslibraries.overdrive.com,"The Royal Horticultural Society",213,189,24,0,0
https://ptbolibrary.overdrive.com,"Peterborough Public Library",212,193,15,0,0
https://interchurchcenter.overdrive.com,"Interchurch Center",211,208,3,0,0
https://stadtbibliotheksalzburg.overdrive.com,"Stadtbibliothek Salzburg",206,180,26,0,0
https://ocean.overdrive.com,"Ocean County College",206,188,18,0,0
https://ldc.overdrive.com,"Libby Discovery Collection",206,200,6,0,0
https://witcc.overdrive.com,"Western Iowa Tech Community College",204,129,75,0,0
https://vadoc.overdrive.com,"Virginia Department of Corrections",201,104,97,0,0
https://eckerd.overdrive.com,"Eckerd College",201,200,1,0,0
https://myforeverfamily.overdrive.com,"My Forever Family NSW",197,171,26,0,0
https://mercercountycommunitycollege.overdrive.com,"Mercer County Community College",197,186,11,0,0
https://zamorano.overdrive.com,"Universidad Zamorano",196,181,15,0,0
https://epannapolis.overdrive.com,"Evangelical Presbyterian Church",194,135,59,0,0
https://ccri.overdrive.com,"Community College of Rhode Island",194,166,28,0,0
https://pcrl.overdrive.com,"United Way of Greater Plymouth County",190,171,18,0,1
https://mercy.overdrive.com,"Mercy College",190,179,11,0,0
https://scclibrary.overdrive.com,"Salem Community College",189,179,7,0,3
https://boniuklibrary.overdrive.com,"Holocaust Museum Houston, Boniuk Library",189,140,41,0,8
https://searchdiscovery.overdrive.com,"Search Discovery",184,105,79,0,0
https://reynoldslibraries.overdrive.com,"Reynolds Community College",181,180,1,0,0
https://warrenwilson.overdrive.com,"Warren Wilson College",180,25,155,0,0
https://sumclibrary.overdrive.com,"Shandon United Methodist Church",180,130,50,0,0
https://lruffin-smith.overdrive.com,"Cleveland Clinic Lou Ruvo Center for Brain Health",179,166,12,0,1
https://bimbobakeriesusa.overdrive.com,"Bimbo Bakeries, USA",178,168,10,0,0
https://newrelic.overdrive.com,"New Relic",177,114,63,0,0
https://usmma.overdrive.com,"U.S. Merchant Marine Academy",176,166,10,0,0
https://talenta.overdrive.com,"Talenta",176,165,11,0,0
https://idfbins.overdrive.com,"Farm Bureau Mutual Insurance Company of Idaho",176,121,55,0,0
https://upsem.overdrive.com,"Union Presbyterian Seminary",175,50,125,0,0
https://swtcc.overdrive.com,"Southwest Tennessee Community College",174,51,123,0,0
https://nsftlibrary.overdrive.com,"Norfolk and Suffolk NHS Foundation Trust",174,6,168,0,0
https://bibliotecadigitaludem.overdrive.com,"Universidad de Medellin",171,164,7,0,0
https://mcu.overdrive.com,"Rocket Science Group",171,105,66,0,0
https://vassar.overdrive.com,"Vassar College",170,162,8,0,0
https://stabuebadsalzuflen.overdrive.com,"Stadtbücherei Bad Salzuflen",169,142,27,0,0
https://bergencc.overdrive.com,"Bergen Community College",169,164,5,0,0
https://ni.overdrive.com,"National Instruments Corporation",167,143,23,0,1
https://fhbfi.overdrive.com,"Bibliothek der Fachhochschule des BFI Wien",167,157,10,0,0
https://csusm.overdrive.com,"California State University-San Marcos",166,159,7,0,0
https://stanfordchildrens.overdrive.com,"Stanford Children's Health",164,157,7,0,0
https://levine-sklutjudaiclibrary.overdrive.com,"Center For Jewish Education / Levine Sklut Judaic Library",164,150,14,0,0
https://nasem.overdrive.com,"National Academy of Sciences, Engineering and Medicine",163,116,47,0,0
https://barrielibrary.overdrive.com,"Barrie Public Library",162,150,10,0,0
https://kawarthalakes.overdrive.com,"City of Kawartha Lakes Public Library",161,150,10,0,0
https://lift.overdrive.com,"The Select Group",157,90,42,0,25
https://irsc.overdrive.com,"Indian River State College",157,103,54,0,0
https://belbib.overdrive.com,"Belfast Bible College",157,157,0,0,0
https://auth0.overdrive.com,"Auth0",157,121,36,0,0
https://usv.overdrive.com,"University of Silicon Valley",156,155,1,0,0
https://slanarkshire.overdrive.com,"South Lanarkshire Libraries",156,143,12,0,0
https://belmontu.overdrive.com,"Belmont University",154,1,153,0,0
https://mediathek-lahr.overdrive.com,"Mediathek Lahr",151,140,11,0,0
https://lumlibrary.overdrive.com,"Appraisal Institute",150,149,1,0,0
https://aidecanada.overdrive.com,"AIDE Canada",146,116,30,0,0
https://cementosargos.overdrive.com,"Cementos Argos",145,115,30,0,0
https://vanderbilt.overdrive.com,"Vanderbilt University",141,69,72,0,0
https://nga.overdrive.com,"National Geospatial - Intelligence Agency GEOINT Research Library",140,79,61,0,0
https://firstcrc.overdrive.com,"First Christian Reformed Church",138,127,11,0,0
https://biddlelaw.overdrive.com,"University of Pennsylvania Law Library",136,97,30,0,9
https://vaniercollegelibrary.overdrive.com,"Vanier College",135,129,4,0,2
https://parsons.overdrive.com,"Parsons Corporation",132,99,33,0,0
https://nyackats.overdrive.com,"Nyack College",132,132,0,0,0
https://lafayette.overdrive.com,"Lafayette College",132,115,17,0,0
https://cairnmillar.overdrive.com,"Cairnmillar Institute",131,125,6,0,0
https://boox.overdrive.com,"BooX",130,56,74,0,0
https://cuboulder.overdrive.com,"University of Colorado Boulder",129,114,15,0,0
https://apex.overdrive.com,"APEX Group",128,18,110,0,0
https://mindgrowtheducation.overdrive.com,"Mind Growth Education",125,125,0,0,0
https://greenvilleu.overdrive.com,"Greenville University",123,91,32,0,0
https://tbcraleigh.overdrive.com,"Trinity Baptist Church - Raleigh",121,111,10,0,0
https://samsung.overdrive.com,"Samsung Electronics UK",121,7,114,0,0
https://mercerebooks.overdrive.com,"Mercer School",118,110,8,0,0
https://fdsm.overdrive.com,"Fudan University - School of Management",118,102,16,0,0
https://paypal.overdrive.com,"PayPal",117,77,40,0,0
https://sglourenscampus.overdrive.com,"Gauteng College of Nursing",117,117,0,0,0
https://msgsu.overdrive.com,"Mimar Sinan Fine Art University",116,116,0,0,0
https://soton.overdrive.com,"University of Southampton",115,106,9,0,0
https://sqcc.overdrive.com,"Sultan Qaboos Cultural Center",115,108,3,0,4
https://fdot.overdrive.com,"Florida Department of Transportation",115,101,14,0,0
https://usstratcom.overdrive.com,"US Strategic Command",114,109,5,0,0
https://card.overdrive.com,"Center for Autism and Related Disabilities",114,105,9,0,0
https://trinitycville.overdrive.com,"Trinity Presbyterian Church",112,91,21,0,0
https://tyndale.overdrive.com,"New Saint Andrews College",112,20,92,0,0
https://centennialcollege.overdrive.com,"Centennial College",112,112,0,0,0
https://mckeelibrary.overdrive.com,"Southern Adventist University",109,5,104,0,0
https://nelb.overdrive.com,"New England Law Boston",108,108,0,0,0
https://columbia.overdrive.com,"Columbia University",108,101,7,0,0
https://cru.overdrive.com,"CRU",108,61,47,0,0
https://bbna.overdrive.com,"Bloomberg Industry Group",108,98,10,0,0
https://angelinacollege.overdrive.com,"Angelina College",108,51,57,0,0
https://srjc.overdrive.com,"Santa Rosa Junior College",104,0,104,0,0
https://plymouthchurch.overdrive.com,"Plymouth United Church of Christ",102,67,17,0,18
https://demorobin.overdrive.com,"OverDrive Demo - Canary (Robin)",102,0,0,0,100
https://mclc.overdrive.com,"Mackenzie County Library Board",102,90,12,0,0
https://telenav.overdrive.com,"Telenav",99,61,38,0,0
https://libalasu.overdrive.com,"Alabama State University",99,93,6,0,0
https://msa.overdrive.com,"Monash South Africa",98,95,3,0,0
https://brookline.overdrive.com,"Brookline Bancorp Inc.",98,57,41,0,0
https://pdst.overdrive.com,"Professional Development Service for Teachers (PDST)",97,76,21,0,0
https://centralagencies.overdrive.com,"New Zealand Treasury",97,91,6,0,0
https://nevadastate.overdrive.com,"Nevada State College",97,71,26,0,0
https://rcmplrc.overdrive.com,"RCMP Learning Resource Centre",96,55,41,0,0
https://nulibrary.overdrive.com,"Nazarbayev University",96,91,5,0,0
https://secf.overdrive.com,"Southeastern Council of Foundations",95,81,14,0,0
https://gce.overdrive.com,"Global Connections to Employment",95,85,10,0,0
https://unisabana.overdrive.com,"Universidad de la Sabana",94,88,6,0,0
https://ndu.overdrive.com,"National Defense University",94,16,78,0,0
https://acphslibrary.overdrive.com,"Albany College of Pharmacy and Health Sciences",94,42,52,0,0
https://cmilibrary.overdrive.com,"College of the Marshall Islands",93,58,35,0,0
https://rpidrs.overdrive.com,"Religionspädagogische Institute der Diözese Rottenburg-Stuttgart",90,90,0,0,0
https://surveyor-capital.overdrive.com,"Surveyor",89,80,9,0,0
https://mapuaulibrary.overdrive.com,"Mapua University",86,65,21,0,0
https://deermeadowsbaptistchurch.overdrive.com,"Deermeadows Baptist Church",85,85,0,0,0
https://conncoll.overdrive.com,"Connecticut College",85,79,6,0,0
https://goldenroad.overdrive.com,"Golden Road Brewing",84,44,40,0,0
https://webfx.overdrive.com,"WebFX",83,82,1,0,0
https://robleyrex.overdrive.com,"Robley Rex VA Medical Center",83,83,0,0,0
https://infoblox.overdrive.com,"Infoblox",83,59,24,0,0
https://gao.overdrive.com,"US Government Accountability Office",81,78,3,0,0
https://keyassets.overdrive.com,"Key Assets",79,74,5,0,0
https://dutchbros.overdrive.com,"Dutch Bros Coffee",79,47,32,0,0
https://icpcolombia.overdrive.com,"Instituto de Ciencias Politicas Hernan Echararria Olozaga",76,68,8,0,0
https://honcclib.overdrive.com,"Honolulu Community College",75,75,0,0,0
https://cityfootballgroup.overdrive.com,"City Football Group",75,52,23,0,0
https://mentorsuccess.overdrive.com,"His Heart Foundation",74,74,0,0,0
https://digitalvanguardlibrary.overdrive.com,"Digital Vanguard Library",74,35,39,0,0
https://qehkllibrary.overdrive.com,"The Queen Elizabeth Hospital King’s Lynn NHS Foundation Trust",72,0,72,0,0
https://iona.overdrive.com,"Iona College",72,72,0,0,0
https://dwci.overdrive.com,"Divine Word College",72,27,42,0,3
https://deshaw.overdrive.com,"D.E. Shaw Enterprises",71,68,3,0,0
https://knowledgenet.overdrive.com,"Office of the Controller & Auditor-General",68,64,4,0,0
https://mherc.overdrive.com,"Mental Health Education Resource Centre",67,21,46,0,0
https://emoney.overdrive.com,"eMoney Advisor",66,47,19,0,0
https://uregina.overdrive.com,"University of Regina",66,66,0,0,0
https://chabotlibrary.overdrive.com,"Chabot College",66,65,1,0,0
https://uofiowa.overdrive.com,"University of Iowa",65,60,5,0,0
https://lowercolumbia.overdrive.com,"Lower Columbia College",64,53,11,0,0
https://ash.overdrive.com,"ASH",64,35,29,0,0
https://thebuddhistsociety.overdrive.com,"The Buddhist Society",63,55,8,0,0
https://templeemanuel.overdrive.com,"Temple Emanuel",63,60,3,0,0
https://stjohnslaw.overdrive.com,"St. John’s University School of Law",63,0,63,0,0
https://randks.overdrive.com,"RAND Corporation",63,62,1,0,0
https://lassencollege.overdrive.com,"Lassen Community College",62,53,9,0,0
https://meridiancc.overdrive.com,"Meridian Community College",61,60,1,0,0
https://windward.overdrive.com,"Windward Community College",60,60,0,0,0
https://vclibrary.overdrive.com,"Ventura College",60,2,57,0,1
https://shopeelibrary.overdrive.com,"Shopee",60,60,0,0,0
https://pariveda.overdrive.com,"Pariveda Solutions",60,37,23,0,0
https://checkitelibrary.overdrive.com,"Checkit Europe Ltd",60,47,13,0,0
https://uclib.overdrive.com,"Ulster County Library Association",59,50,5,0,0
https://narlib.overdrive.com,"Narragansett Public Library- Maury Loontjens (Streaming)",59,50,5,0,0
https://ismprofessional.overdrive.com,"ISM - The Institute for Sales Management",59,59,0,0,0
https://flatiron.overdrive.com,"Flatiron Health",59,51,8,0,0
https://treffertlibrary.overdrive.com,"Treffert Library",58,49,8,0,1
https://oronome.overdrive.com,"Orono Public Library",58,50,5,0,0
https://sunyjefferson.overdrive.com,"Jefferson Community College",58,50,8,0,0
https://rubysisson.overdrive.com,"Upper San Juan Library District",57,50,5,0,0
https://logicalposition.overdrive.com,"Logical Position",57,42,15,0,0
https://usace.overdrive.com,"HECSA",57,50,7,0,0
https://bruneluniversity.overdrive.com,"Brunel University",57,53,4,0,0
https://windhampub.overdrive.com,"Windham Public Library",56,50,5,0,0
https://societeradiocanada.overdrive.com,"Societe Radio-Canada",56,0,0,56,0
https://northsmithfield.overdrive.com,"North Smithfield Public Library",56,50,5,0,0
https://lincolnpublicri.overdrive.com,"Lincoln Public Library",56,50,5,0,0
https://hrh.overdrive.com,"Humber River Hospital",56,50,6,0,0
https://hoperi.overdrive.com,"Hope Library",56,50,5,0,0
https://harrisonco.overdrive.com,"Harrison County Library System",56,50,5,0,0
https://eprovidenceri.overdrive.com,"East Providence Public Library",56,50,5,0,0
https://cumberlandri.overdrive.com,"Cumberland Public Library",56,50,5,0,0
https://beaverco.overdrive.com,"Beaver County Library System",56,50,5,0,0
https://barringtonri.overdrive.com,"Barrington Public Library",56,50,5,0,0
https://lareleve.overdrive.com,"larelève",55,55,0,0,0
https://valero.overdrive.com,"Valero Development Library",55,16,39,0,0
https://stevenson.overdrive.com,"Stevenson University",55,51,4,0,0
https://statcan.overdrive.com,"Statistics Canada",55,54,1,0,0
https://sjc.overdrive.com,"St James' Church, Singapore",55,46,9,0,0
https://oldwestburylibrary.overdrive.com,"SUNY College at Old Westbury",55,29,26,0,0
https://emilycenter.overdrive.com,"Phoenix Children's Hospital",55,50,5,0,0
https://ivanlibrary.overdrive.com,"Ivan the Terrier, Inc.",55,36,19,0,0
https://amarillotx.overdrive.com,"Amarillo Public Library",55,50,5,0,0
https://gulfseminary.overdrive.com,"Gulf Theological Seminary",54,54,0,0,0
https://gifu-tanmen-lib.overdrive.com,"Gifu Tanmen BBC Co., Ltd",53,53,0,0,0
https://blattnerlibrary.overdrive.com,"Blattner Library",53,28,25,0,0
https://utltoronto.overdrive.com,"University of Toronto",52,50,2,0,0
https://ogc.overdrive.com,"U.S. House of Representatives Office of General Counsel",52,52,0,0,0
https://blackstonefoundationlibrary.overdrive.com,"The Blackstone Foundation Library",52,42,10,0,0
https://lcwg.overdrive.com,"Welsh Government",48,15,0,33,0
https://thetradedesk.overdrive.com,"The Trade Desk",47,29,18,0,0
https://hillsdale.overdrive.com,"Hillsdale College",47,47,0,0,0
https://crossroadshospice.overdrive.com,"Crossroads Hospice Society",47,47,0,0,0
https://piercecollege.overdrive.com,"Pierce College at Puyallup",44,0,44,0,0
https://seatofwisdom.overdrive.com,"Our Lady Seat of Wisdom College",44,44,0,0,0
https://newhope.overdrive.com,"New Hope Presbyterian Church",43,28,15,0,0
https://agcolearninglibrary.overdrive.com,"Alcohol and Gaming Commission of Ontario",43,26,17,0,0
https://1stsfgroup.overdrive.com,"1SFG (A)",43,25,18,0,0
https://stlchristian.overdrive.com,"St. Louis Christian College",42,42,0,0,0
https://kvcc.overdrive.com,"Kennebec Valley Community College",42,35,7,0,0
https://kelloggs.overdrive.com,"Kellogg Company",42,41,1,0,0
https://gnwt.overdrive.com,"Government of the Northwest Territories",42,42,0,0,0
https://freelancer.overdrive.com,"Freelancer",42,39,3,0,0
https://ojclearningcommons.overdrive.com,"Otero Junior College",41,25,10,0,6
https://cosm.overdrive.com,"College of Saint Mary",41,25,16,0,0
https://ocom.overdrive.com,"Oregon College of Oriental Medicine",38,36,2,0,0
https://thefhm.overdrive.com,"The Florida Holocaust Museum",37,26,9,0,2
https://ssense.overdrive.com,"SSENSE",37,28,9,0,0
https://kpu.overdrive.com,"Kwantlen Polytechnic University",37,30,7,0,0
https://jfcsholocaustcenter.overdrive.com,"JFCS Holocaust Center",36,36,0,0,0
https://atlantahumane.overdrive.com,"Atlanta Humane Society",36,31,5,0,0
https://ssg-wsg.overdrive.com,"Workforce Singapore",35,34,1,0,0
https://spartancos.overdrive.com,"Spartan",34,19,15,0,0
https://dualasiapacific.overdrive.com,"DUAL Asia Pacific",34,27,7,0,0
https://nicc.overdrive.com,"Northeast Iowa Community College",33,6,3,0,24
https://hhmi.overdrive.com,"Howard Hughes Medical Institute",33,31,2,0,0
https://fahe.overdrive.com,"Fahe",33,20,13,0,0
https://socoe.overdrive.com,"SOCOE - Special Operations Center of Excellence (USAJFKSWCS)",32,16,16,0,0
https://keylooplibrary.overdrive.com,"Keyloop",32,23,9,0,0
https://ecb.overdrive.com,"European Central Bank (ECB)",32,26,6,0,0
https://adf.overdrive.com,"ADF",32,32,0,0,0
https://tig.overdrive.com,"TakingITGlobal",30,16,14,0,0
https://unco.overdrive.com,"University of Northern Colorado",29,0,29,0,0
https://tcs.overdrive.com,"TCS Education System",29,19,10,0,0
https://kdicl.overdrive.com,"KDI School of Public Policy & Management",29,19,10,0,0
https://davidyellin.overdrive.com,"David Yellin Academic College of Education",29,21,8,0,0
https://drf.overdrive.com,"Danville Regional Foundation",29,11,14,0,4
https://cecredit.overdrive.com,"CE Learning Systems, LLC",29,29,0,0,0
