"Overdrive Link","Overdrive Name","Collection Size","Ebooks","Audiobooks","Magazines","Videos"
https://robleyrex.overdrive.com,"Robley Rex VA Medical Center",83,83,0,0,0
https://libalasu.overdrive.com,"Alabama State University",83,80,3,0,0
https://bapco.overdrive.com,"Bahrain Petroleum Company (BAPCO)",77,51,26,0,0
https://mentorsuccess.overdrive.com,"His Heart Foundation",74,74,0,0,0
https://digitalvanguardlibrary.overdrive.com,"Digital Vanguard Library",74,35,39,0,0
https://conncoll.overdrive.com,"Connecticut College",74,69,5,0,0
https://rpidrs.overdrive.com,"Religionspädagogische Institute der Diözese Rottenburg-Stuttgart",72,72,0,0,0
https://uofiowa.overdrive.com,"University of Iowa",65,60,5,0,0
https://lowercolumbia.overdrive.com,"Lower Columbia College",64,53,11,0,0
https://randks.overdrive.com,"RAND Corporation",63,62,1,0,0
https://lassencollege.overdrive.com,"Lassen Community College",62,53,9,0,0
https://emilycenter.overdrive.com,"Phoenix Children's Hospital",61,50,11,0,0
https://batestech.overdrive.com,"Bates Technical College",61,50,11,0,0
https://meridiancc.overdrive.com,"Meridian Community College",60,59,1,0,0
https://sunyjefferson.overdrive.com,"Jefferson Community College",60,50,10,0,0
https://checkitelibrary.overdrive.com,"Checkit Europe Ltd",60,47,13,0,0
https://uregina.overdrive.com,"University of Regina",59,59,0,0,0
https://ismprofessional.overdrive.com,"ISM - The Institute for Sales Management",59,59,0,0,0
https://treffertlibrary.overdrive.com,"Treffert Library",58,49,8,0,1
https://stjohnslaw.overdrive.com,"St. John’s University School of Law",58,0,58,0,0
https://flatiron.overdrive.com,"Flatiron Health",58,50,8,0,0
https://rubysisson.overdrive.com,"Upper San Juan Library District",57,50,5,0,0
https://uclib.overdrive.com,"Ulster County Library Association",57,50,5,0,0
https://nevadastate.overdrive.com,"Nevada State College",57,38,19,0,0
https://oldtownpub.overdrive.com,"Old Town Public Library",56,50,5,0,0
https://hoperi.overdrive.com,"Hope Library",56,50,5,0,0
https://eprovidenceri.overdrive.com,"East Providence Public Library",56,50,5,0,0
https://cumberlandri.overdrive.com,"Cumberland Public Library",56,50,5,0,0
https://barringtonri.overdrive.com,"Barrington Public Library",56,50,5,0,0
https://statelibks.overdrive.com,"State Library of Kansas",55,50,5,0,0
https://sjc.overdrive.com,"St James' Church, Singapore",55,46,9,0,0
https://oldwestburylibrary.overdrive.com,"SUNY College at Old Westbury",55,29,26,0,0
https://amarillotx.overdrive.com,"Amarillo Public Library",55,50,5,0,0
https://statcan.overdrive.com,"Statistics Canada",54,53,1,0,0
https://hrh.overdrive.com,"Humber River Hospital",54,48,6,0,0
https://blattnerlibrary.overdrive.com,"Blattner Library",53,28,25,0,0
https://valero.overdrive.com,"Valero Development Library",51,15,36,0,0
https://iona.overdrive.com,"Iona College",46,46,0,0,0
https://thetradedesk.overdrive.com,"The Trade Desk",45,28,17,0,0
https://piercecollege.overdrive.com,"Pierce College at Puyallup",44,0,44,0,0
https://utltoronto.overdrive.com,"University of Toronto",43,41,2,0,0
https://newhope.overdrive.com,"New Hope Presbyterian Church",43,28,15,0,0
https://1stsfgroup.overdrive.com,"1SFG (A)",43,25,18,0,0
https://gnwt.overdrive.com,"Government of the Northwest Territories",42,42,0,0,0
https://cosm.overdrive.com,"College of Saint Mary",41,25,16,0,0
https://societeradiocanada.overdrive.com,"Societe Radio-Canada",38,0,0,38,0
https://seatofwisdom.overdrive.com,"Our Lady Seat of Wisdom College",38,38,0,0,0
https://ocom.overdrive.com,"Oregon College of Oriental Medicine",38,36,2,0,0
https://kpu.overdrive.com,"Kwantlen Polytechnic University",38,31,7,0,0
https://gifu-tanmen-lib.overdrive.com,"Gifu Tanmen BBC Co., Ltd",37,37,0,0,0
https://atlantahumane.overdrive.com,"Atlanta Humane Society",36,31,5,0,0
https://agcolearninglibrary.overdrive.com,"Alcohol and Gaming Commission of Ontario",36,23,13,0,0
https://ssg-wsg.overdrive.com,"Workforce Singapore",35,34,1,0,0
https://stevenson.overdrive.com,"Stevenson University",35,34,1,0,0
https://rcmplrc.overdrive.com,"RCMP Learning Resource Centre",34,17,17,0,0
https://stlchristian.overdrive.com,"St. Louis Christian College",33,33,0,0,0
https://hhmi.overdrive.com,"Howard Hughes Medical Institute",33,31,2,0,0
https://socoe.overdrive.com,"SOCOE - Special Operations Center of Excellence (USAJFKSWCS)",32,16,16,0,0
https://unco.overdrive.com,"University of Northern Colorado",29,0,29,0,0
https://nicc.overdrive.com,"Northeast Iowa Community College",29,4,1,0,24
https://drf.overdrive.com,"Danville Regional Foundation",29,11,14,0,4
https://cecredit.overdrive.com,"CE Learning Systems, LLC",29,29,0,0,0
https://qehkllibrary.overdrive.com,"The Queen Elizabeth Hospital King’s Lynn NHS Foundation Trust",28,0,28,0,0
https://davidyellin.overdrive.com,"David Yellin Academic College of Education",28,20,8,0,0
https://kdicl.overdrive.com,"KDI School of Public Policy & Management",26,16,10,0,0
https://brattlegroup.overdrive.com,"Brattle Group",26,18,8,0,0
https://flieber.overdrive.com,"Flieber",25,12,13,0,0
https://dgcbc.overdrive.com,"Directors Guild of Canada, British Columbia",23,12,10,0,1
https://brightinsight.overdrive.com,"BrightInsight, Inc.",22,21,1,0,0
https://aialouisiana.overdrive.com,"The American Institute of Architects Louisiana  AIA Louisiana",20,20,0,0,0
https://caltech.overdrive.com,"California Institute of Technology",20,20,0,0,0
https://rtbhouseapac.overdrive.com,"RTB House Pte Ltd",19,19,0,0,0
https://austincollege.overdrive.com,"Austin College",19,19,0,0,0
https://lcwg.overdrive.com,"Welsh Government",18,0,0,18,0
https://asiclibrary.overdrive.com,"Australian Securities and Investments Commission",18,18,0,0,0
https://whitman.overdrive.com,"Whitman College",17,16,1,0,0
https://ecb.overdrive.com,"European Central Bank (ECB)",16,13,3,0,0
https://sumodigital.overdrive.com,"Sumo Digital Limited",15,15,0,0,0
https://gdmg.overdrive.com,"Go Digital Media Group",15,8,7,0,0
https://thefhm.overdrive.com,"The Florida Holocaust Museum",14,11,1,0,2
https://siskiyous.overdrive.com,"College of the Siskiyous",14,6,8,0,0
https://ukparliament.overdrive.com,"UK Parliament",13,0,0,13,0
https://stolaf.overdrive.com,"St. Olaf College",12,12,0,0,0
https://lgt.overdrive.com,"Lewisham and Greenwich NHS Trust",12,5,7,0,0
https://colostate.overdrive.com,"Colorado State University-Fort Collins",12,11,1,0,0
https://cclcm.overdrive.com,"Cleveland Clinic",12,10,2,0,0
https://cmhrmcdp.overdrive.com,"Canadian Museum for Human Rights",12,10,2,0,0
https://bucknell.overdrive.com,"Bucknell University",12,12,0,0,0
https://veg.overdrive.com,"Veterinary Emergency Group",11,8,3,0,0
https://sciarc.overdrive.com,"Southern California Institute of Architecture",11,0,0,11,0
https://dal.overdrive.com,"Dalhousie University Killam Library",11,11,0,0,0
https://circuitboardmedics.overdrive.com,"Circuit Board Medics",11,8,3,0,0
https://arts.overdrive.com,"University of the Arts London",10,10,0,0,0
https://ucsflibrary.overdrive.com,"University of California-San Francisco",10,10,0,0,0
https://pjourway.overdrive.com,"PJ Our Way",3,0,3,0,0
https://dnaid.overdrive.com,"Danone North America",3,3,0,0,0
https://stimson.overdrive.com,"U.S. Army Medical Department Center and School",2,1,1,0,0
https://ssecoreideation.overdrive.com,"Sydney School of Entrepreneurship",2,2,0,0,0
